Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
florianmende,181,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,179,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,181
shichimi3,159,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,156,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,159
timdirr,156,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,154,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,156
gen_cy,155,4.3998,312060,0.7116,0.7678,0.7477,0.7238,0.6723,0.7766,153,4.3998,312060,0.7116,0.7678,0.7477,0.7238,0.6723,0.7766,4.3998,155
sochiji,77,4.2211,311445,0.7042,0.7311,0.7001,0.6864,0.6786,0.7207,154,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,4.4301,154
samykiassa,153,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,149,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,153
arkodr,141,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,139,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,141
timg4,138,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,134,4.3677,311653,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,138
s_coder_nl,136,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,133,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,136
cksdyd8350,131,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,128,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,131
TheRecSysMVPs,131,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,127,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,131
hughhong,119,4.3552,312057,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,116,4.3552,312057,0.6931,0.7444,0.7414,0.6867,0.7384,0.7512,4.3552,119
tuwien_group37,116,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,112,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,116
komekami,96,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,91,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,96
e12024700,94,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,89,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,94
xyyyyyyyyyy,90,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,88,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,90
recyp,80,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,79,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,80
baseline,75,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,74,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,75
leon_ri,73,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,70,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,73
bluebox0508,72,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,69,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,72
geonwook,71,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,69,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,71
mariotu,70,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,67,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,70
dragonfuit,69,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,68,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,69
brandon-j,63,4.2019,310239,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,62,4.2019,310239,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,63
zhangyuzhuo,57,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,56,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,57
Pointers_,52,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,51,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,52
life_deacy,51,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,50,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,51
knowwhatyouwant,46,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,43,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,46
kronask,17,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,16,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,17
sisinflabpoliba,11,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,10,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,11
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0
