Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
zozonz,171,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,170.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,171.0
asdfasdfasdf,171,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,171.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,171.0
baseline,160,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,160.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,160.0
vanshnawander,154,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,154.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,154.0
god111,151,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,151.0,4.0417,303205.0,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,151.0
mitsuha0258,148,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,148.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,148.0
johannesoster,144,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,144.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,144.0
shay123,143,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,143.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,143.0
thekoalaperson,142,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,142.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,142.0
meowTeam,139,4.0174,306227,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,139.0,4.0174,306227.0,0.6542,0.7061,0.6296,0.6069,0.6954,0.7252,4.0174,139.0
jmarrietar,136,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,136.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,136.0
ccchen,135,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,135.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,135.0
suzukake,134,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,134.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,134.0
liiiiii,132,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,132.0,3.9627,304994.0,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,132.0
zzhh777,130,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,130.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,130.0
zccccc_,124,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,124.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,124.0
komekami,122,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,122.0,3.8689,305397.0,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,122.0
raphaelfs,121,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,121.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,121.0
lrr123,118,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,118.0
melomelo,98,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,98.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,98.0
matlab,91,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,91.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,91.0
shichimi3,74,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,74.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,74.0
FPMs_UMONS,72,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,72.0,3.8026,305085.0,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,72.0
jchill,63,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,63.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,63.0
sisinflabpoliba,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,55.0,3.6132,305104.0,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,55.0
timdirr,49,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,49.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,49.0
ytachioka,47,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,47.0,3.6943,305391.0,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,3.6943,47.0
rpanadero,40,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,40.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,40.0
dandelion,25,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,25.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,25.0
bkusuma,22,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,22.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,22.0
tuannd,19,3.5463,306177,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,19.0,3.5463,306177.0,0.5806,0.6027,0.5664,0.5806,0.5847,0.6313,3.5463,19.0
bicsu,12,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,12.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,12.0
kitzbergerg,281,4.3084,306263,0.7148,0.7412,0.6894,0.6943,0.7116,0.7571,,,,,,,,,,,
