Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
teitlax,270,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,264.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,270.0
glabloom,247,4.2697,302493,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,241.0,4.2697,302493.0,0.694,0.7261,0.6729,0.7192,0.7088,0.7487,4.2697,247.0
beginner,241,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,235.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,241.0
cksdyd8350,239,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,233.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,239.0
wittmannf,221,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,215.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,221.0
syurenuko,220,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,214.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,220.0
rxd1218,216,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,210.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,216.0
wdzxy,216,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,210.0,4.2148,302057.0,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,216.0
tetsuro731,212,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,206.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,212.0
sakura,207,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,201.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,207.0
recsys gr 44,204,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,198.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,204.0
ririka,199,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,193.0,4.1771,279382.0,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,199.0
suk1yak1,196,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,190.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,196.0
wuquanquan,181,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,176.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,181.0
recyp,167,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,161.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,167.0
xiangqibu,164,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,158.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,164.0
101woong,162,4.0954,302578,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,156.0,4.0954,302578.0,0.6499,0.7226,0.6574,0.677,0.6502,0.7383,4.0954,162.0
s_coder_nl,157,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,151.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,157.0
zozonz,155,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,149.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,155.0
asdfasdfasdf,155,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,150.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,155.0
god111,154,4.0721,302560,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,148.0,4.0721,302560.0,0.6911,0.7017,0.6512,0.6495,0.6702,0.7084,4.0721,154.0
baseline,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151.0
ai_lab_recsys,150,4.0663,302473,0.6785,0.7094,0.6717,0.5953,0.7041,0.7073,144.0,4.0663,302473.0,0.6785,0.7094,0.6717,0.5953,0.7041,0.7073,4.0663,150.0
vanshnawander,145,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145.0
mitsuha0258,139,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139.0
thekoalaperson,133,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133.0
shay123,130,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,125.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,130.0
jmarrietar,127,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127.0
johannesoster,127,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,122.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,127.0
xyyyyyyyyyy,126,4.0563,302301,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,120.0,4.0563,302301.0,0.6873,0.6943,0.6473,0.6408,0.6773,0.7093,4.0563,126.0
ccchen,122,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,116.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,122.0
zzhh777,121,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121.0
suzukake,116,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,110.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,116.0
zccccc_,115,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115.0
lrr123,109,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109.0
raphaelfs,105,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,99.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,105.0
zhangyuzhuo,103,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97.0,4.0437,299349.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103.0
liiiiii,97,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91.0,4.0437,299658.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97.0
melomelo,81,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,77.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,81.0
matlab,72,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,67.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,72.0
shichimi3,52,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,49.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,52.0
jchill,41,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,36.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,41.0
timdirr,33,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,29.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,33.0
dandelion,13,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,11.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,13.0
bkusuma,12,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,10.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,12.0
bicsu,7,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,6.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,7.0
rpanadero,26,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,,,,,,,,,,,
