Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
horizonX,225,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,225,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,225
teitlax,216,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,216,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,216
beginner,192,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,192,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,192
cksdyd8350,190,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,190,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,190
kuro766,184,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,184,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,184
syurenuko,179,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,179,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,179
rxd1218,178,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,178,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,178
Factored,169,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,169,4.1608,292051,0.7085,0.724,0.6905,0.6658,0.6489,0.7231,4.1608,169
daniela,166,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,166,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,166
suk1yak1,160,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,160,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,160
wuquanquan,148,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,148,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,148
recyp,138,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,138,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,138
asdfasdfasdf,136,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,136,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,136
zozonz,133,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,133,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,133
xiangqibu,132,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,132,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,132
baseline,129,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,129,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,129
s_coder_nl,128,4.0433,289991,0.6187,0.7175,0.6045,0.6532,0.7099,0.7395,128,4.0433,289991,0.6187,0.7175,0.6045,0.6532,0.7099,0.7395,4.0433,128
timdirr,123,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,123,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,123
tetsuro731,120,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,120,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,120
ririka,117,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117
vanshnawander,111,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111
god111,108,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,108,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,108
mitsuha0258,105,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,105,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,105
ccchen,101,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,101,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,101
dwzhang,99,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,99,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,99
thekoalaperson,93,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,93,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,93
raphaelfs,87,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,87,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,87
shay123,87,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,87,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,87
jmarrietar,81,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,81,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,81
y1nhl,81,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,81,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,81
shichimi3,69,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,69,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,69
hughhong,68,3.9367,293085,0.6475,0.6799,0.6138,0.586,0.7055,0.704,68,3.9367,293085,0.6475,0.6799,0.6138,0.586,0.7055,0.704,3.9367,68
melomelo,67,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,67,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,67
rec2,55,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,55,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,55
gen_cy,51,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,51,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,3.7439,51
bicsu,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,38
matlab,20,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,20,3.661,292912,0.5876,0.6429,0.5937,0.5876,0.5877,0.6615,3.661,20
dandelion,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14
team-MMTY,7,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,7,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,7
