Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
syurenuko,169,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,166.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,169.0
rxd1218,166,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,163.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,166.0
wittmannf,159,4.1585,287821,0.7015,0.7175,0.6653,0.6776,0.6658,0.7308,159.0,4.1585,287821.0,0.7015,0.7175,0.6653,0.6776,0.6658,0.7308,4.1585,159.0
daniela,155,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,152.0,4.1871,285803.0,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,155.0
suk1yak1,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,148.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,151.0
wuquanquan,141,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,139.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,141.0
recyp,131,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,131.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,131.0
asdfasdfasdf,125,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,124.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,125.0
xiangqibu,121,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,119.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,121.0
zozonz,120,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,119.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,120.0
y1nhl,120,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,120.0,4.0621,284762.0,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,4.0621,120.0
baseline,115,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115.0
tetsuro731,111,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,111.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,111.0
timdirr,109,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109.0
ririka,103,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103.0,4.0437,277365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103.0
vanshnawander,97,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97.0
god111,96,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,96.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,96.0
ccchen,93,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,93.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,93.0
mitsuha0258,91,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,91.0
dwzhang,85,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85.0,4.0437,282849.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,85.0
s_coder_nl,84,3.9328,284947,0.6123,0.714,0.6218,0.6488,0.6062,0.7297,84.0,3.9328,284947.0,0.6123,0.714,0.6218,0.6488,0.6062,0.7297,3.9328,84.0
thekoalaperson,79,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,79.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,79.0
raphaelfs,74,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,74.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,74.0
shay123,73,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,73.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,73.0
jmarrietar,67,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,67.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,67.0
melomelo,61,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,60.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,61.0
shichimi3,60,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,60.0,3.8993,274152.0,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,60.0
gen_cy,46,3.7439,288264,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,45.0,3.7439,288264.0,0.6108,0.667,0.5492,0.5298,0.7119,0.6752,3.7439,46.0
rec2,44,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,44.0,3.969,283334.0,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,44.0
bicsu,34,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,33.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,34.0
dandelion,11,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,11.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,11.0
team-MMTY,7,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,7.0,3.4739,283103.0,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,7.0
cksdyd8350,183,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,,,,,,,,,,,
