Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
dwzhang,297,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,297,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,297
kuro766,295,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,295,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,295
UEC_bootcamp_2025,293,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,293,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,293
horizonX,279,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,279,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,279
ismu1,269,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,269,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,269
teitlax,267,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,267,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,267
deGradNet,265,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,265,4.3519,301486,0.6874,0.7426,0.7156,0.6972,0.7443,0.7648,4.3519,265
beginner,234,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,234,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,234
cksdyd8350,231,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,231,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,231
syurenuko,216,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,216,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,216
wittmannf,213,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,213,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,213
wdzxy,208,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,208,4.2148,302057,0.6694,0.7318,0.6789,0.6934,0.6867,0.7546,4.2148,208
isi-agh,207,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,207,4.2031,301977,0.6634,0.7266,0.6881,0.6794,0.699,0.7466,4.2031,207
rxd1218,206,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,206,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,206
glabloom,205,4.1987,301209,0.6694,0.7379,0.6876,0.6699,0.6897,0.7442,205,4.1987,301209,0.6694,0.7379,0.6876,0.6699,0.6897,0.7442,4.1987,205
tetsuro731,202,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,202,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,202
sakura,198,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,198,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,198
ririka,194,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,194,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,194
recsys gr 44,191,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,191,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,191
suk1yak1,186,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,186,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,186
wuquanquan,177,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,177,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,177
recyp,160,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,160,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,160
xiangqibu,158,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,158,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,158
s_coder_nl,152,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,152,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,152
asdfasdfasdf,152,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,152,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,152
baseline,152,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,152,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,152
zozonz,147,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,147,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,147
vanshnawander,146,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,146,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,146
mitsuha0258,140,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,140,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,140
thekoalaperson,134,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,134
101woong,129,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,129,4.0702,301216,0.6562,0.7226,0.6423,0.6728,0.6453,0.731,4.0702,129
jmarrietar,128,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128
xyyyyyyyyyy,122,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122
shay123,121,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,121,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,121
johannesoster,119,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,119,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,119
zzhh777,116,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116
ccchen,115,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,115,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,115
zccccc_,110,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110
suzukake,107,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,107,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,107
lrr123,104,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104
raphaelfs,99,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,99,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,99
zhangyuzhuo,98,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,98,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,98
liiiiii,92,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92
ai_lab_recsys,86,4.0437,302329,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,86,4.0437,302329,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,86
god111,75,3.9952,302070,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,75,3.9952,302070,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,3.9952,75
melomelo,75,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,75,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,75
matlab,62,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,62,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,62
shichimi3,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,47
bicsu,40,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,40,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,40
jchill,29,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,29,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,29
dandelion,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,7,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,7
bkusuma,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,7
