Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
zccccc_,91,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,91
zhangyuzhuo,85,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,85
y1nhl,84,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,84,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,84
isi-agh,80,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,80,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,80
ririka,77,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,77,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,77
melomelo,69,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,69,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,69
matlab,59,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,59,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,59
suzukake,53,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,53,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,3.9751,53
shichimi3,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,46
bicsu,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,38
jchill,23,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,23,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,23
dandelion,5,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,5,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,5
