Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
koi2024,316,4.4996,288646,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,310.0,4.4996,288646.0,0.6985,0.7695,0.7088,0.8009,0.7315,0.7904,4.4996,316.0
pw_tuwien,303,4.4315,288801,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,297.0,4.4315,288801.0,0.7102,0.7566,0.7162,0.7335,0.7404,0.7746,4.4315,303.0
tichang,301,4.4258,281196,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,295.0,4.4258,281196.0,0.7017,0.7639,0.7259,0.7253,0.7243,0.7847,4.4258,301.0
naye971012,298,4.3998,284934,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,292.0,4.3998,284934.0,0.7236,0.7535,0.7223,0.7107,0.7183,0.7714,4.3998,298.0
UEC_bootcamp_2025,285,4.378,286070,0.6914,0.765,0.7264,0.688,0.7433,0.7639,279.0,4.378,286070.0,0.6914,0.765,0.7264,0.688,0.7433,0.7639,4.378,285.0
dwzhang,283,4.3716,295754,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,277.0,4.3716,295754.0,0.6976,0.7653,0.6863,0.7347,0.7018,0.7859,4.3716,283.0
kuro766,280,4.3807,298272,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,274.0,4.3807,298272.0,0.6969,0.7678,0.6983,0.7232,0.7129,0.7816,4.3807,280.0
friendlyz,280,4.3651,292173,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,274.0,4.3651,292173.0,0.7068,0.7532,0.7121,0.7107,0.7178,0.7645,4.3651,280.0
horizonX,264,4.4012,280879,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,259.0,4.4012,280879.0,0.6898,0.7612,0.7117,0.7203,0.7393,0.7789,4.4012,264.0
teitlax,255,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,249.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,255.0
chizhu2025,255,4.2687,276279,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,249.0,4.2687,276279.0,0.7145,0.7323,0.6907,0.6912,0.6952,0.7448,4.2687,255.0
cksdyd8350,229,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,223.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,229.0
beginner,227,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,222.0,4.2708,267086.0,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,227.0
syurenuko,213,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,208.0,4.2297,286463.0,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,213.0
wittmannf,211,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,205.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,211.0
rxd1218,209,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,204.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,209.0
sakura,201,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,195.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,201.0
handouxiansheng,197,4.1539,298671,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,191.0,4.1539,298671.0,0.6944,0.7051,0.6859,0.6671,0.6778,0.7236,4.1539,197.0
suk1yak1,191,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,186.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,191.0
recsys gr 44,189,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,185.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,189.0
ismu1,187,4.1856,297914,0.6836,0.7139,0.679,0.638,0.7417,0.7294,183.0,4.1856,297914.0,0.6836,0.7139,0.679,0.638,0.7417,0.7294,4.1856,187.0
wuquanquan,181,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,176.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,181.0
recyp,162,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,157.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,162.0
s_coder_nl,154,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,150.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,154.0
xiangqibu,153,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,150.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,153.0
zozonz,152,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,148.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,152.0
baseline,151,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151.0
asdfasdfasdf,150,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,146.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,150.0
timdirr,145,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145.0
tetsuro731,139,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,135.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,139.0
vanshnawander,139,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139.0
mitsuha0258,133,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133.0
johannesoster,128,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,124.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,128.0
thekoalaperson,127,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127.0
shay123,121,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121.0
god111,120,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,117.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,120.0
jmarrietar,115,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115.0
ccchen,110,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,107.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,110.0
xyyyyyyyyyy,109,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103.0,4.0437,295429.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109.0
zzhh777,103,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,97.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103.0
zccccc_,97,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,91.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,97.0
raphaelfs,94,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,92.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,94.0
y1nhl,86,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,84.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,86.0
zhangyuzhuo,85,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,85.0,4.0437,299349.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,85.0
isi-agh,81,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,80.0,4.0075,298128.0,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,81.0
ririka,78,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,77.0,4.0233,279097.0,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,78.0
melomelo,71,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,69.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,71.0
matlab,60,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,59.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,60.0
suzukake,53,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,53.0,3.9751,298556.0,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,3.9751,53.0
shichimi3,47,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,46.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,47.0
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,38.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39.0
jchill,23,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,23.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,23.0
dandelion,5,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,5.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,5.0
lrr123,91,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,,,,,,,,,,,
