Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
meowTeam,176,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,176,4.5666,310251,0.7254,0.7866,0.7766,0.7399,0.745,0.7931,4.5666,176
ytachioka,174,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,174,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,174
glabloom,165,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,165,4.5409,311186,0.7112,0.7715,0.7625,0.725,0.7896,0.7811,4.5409,165
101woong,164,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,164,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,164
xunzhou,156,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,156,4.5236,310451,0.7016,0.7685,0.765,0.7185,0.793,0.777,4.5236,156
kuro766,152,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,152,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,152
shichimi3,128,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,128,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,128
timdirr,126,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,126,4.4383,309106,0.7032,0.7619,0.7533,0.7128,0.7357,0.7714,4.4383,126
samykiassa,121,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,121,4.4185,311225,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,121
arkodr,115,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,115,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,115
s_coder_nl,110,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,110,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,110
timg4,108,4.3677,311394,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,108,4.3677,311394,0.7117,0.7319,0.7303,0.6961,0.7391,0.7586,4.3677,108
cksdyd8350,105,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,105,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,105
TheRecSysMVPs,96,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,96,4.3616,311346,0.6935,0.7452,0.7336,0.691,0.7443,0.754,4.3616,96
tuwien_group37,90,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,90,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,90
komekami,76,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,76,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,76
e12024700,74,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,74,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,74
xyyyyyyyyyy,73,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,73,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,73
recyp,63,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,63,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,63
baseline,60,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,60,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,60
geonwook,57,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,57,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,57
leon_ri,56,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,56,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,56
bluebox0508,55,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,55,4.2113,311390,0.6739,0.7347,0.7128,0.6849,0.6611,0.7439,4.2113,55
dragonfuit,54,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,54,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,54
zhangyuzhuo,48,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,48,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,48
life_deacy,42,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,42,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,42
hughhong,36,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,36,4.1318,308904,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,4.1318,36
kronask,15,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,15,3.9527,311561,0.6253,0.6736,0.6769,0.5929,0.6974,0.6866,3.9527,15
sisinflabpoliba,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,9,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,9
bkusuma,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,0,3.38,309988,0.5065,0.5806,0.5791,0.5171,0.6142,0.5825,3.38,0
