Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
xyyyyyyyyyy,104,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,104,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,104
lrr123,101,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101
raphaelfs,98,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,98,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,98
zhangyuzhuo,95,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,95,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95
liiiiii,89,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,89,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89
god111,76,3.9952,302070,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,76,3.9952,302070,0.6835,0.6864,0.6384,0.6214,0.6636,0.7019,3.9952,76
melomelo,72,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,72,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,72
matlab,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,64
shichimi3,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,46,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,46
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39
jchill,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,31,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,31
dandelion,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,8
bkusuma,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,7,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,7
