Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
asdfasdfasdf,146,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,142.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,146.0
baseline,146,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,140.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,146.0
timdirr,140,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,134.0,4.0437,274260.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,140.0
tetsuro731,135,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,131.0,4.0775,281398.0,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,135.0
vanshnawander,134,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,128.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,134.0
mitsuha0258,128,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,122.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,128.0
thekoalaperson,122,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,116.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,122.0
god111,117,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,114.0,4.0603,280250.0,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,117.0
shay123,116,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,110.0,4.0437,283867.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,116.0
jmarrietar,110,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,104.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,110.0
johannesoster,107,3.9806,296468,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,104.0,3.9806,296468.0,0.6318,0.7061,0.6467,0.6612,0.6149,0.7199,3.9806,107.0
ccchen,107,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,104.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,107.0
xyyyyyyyyyy,104,4.0437,295429,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,98.0,4.0437,295429.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,104.0
zzhh777,98,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,92.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,98.0
zccccc_,92,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,86.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,92.0
raphaelfs,92,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,90.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,92.0
y1nhl,85,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,83.0,3.9412,292482.0,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,85.0
isi-agh,81,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,80.0,4.0075,298128.0,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,81.0
ririka,77,4.0233,279097,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,76.0,4.0233,279097.0,0.6905,0.6842,0.6444,0.6348,0.6694,0.7,4.0233,77.0
melomelo,69,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,67.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,69.0
matlab,59,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,58.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,59.0
suzukake,54,3.9751,298556,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,54.0,3.9751,298556.0,0.6726,0.6852,0.6473,0.6287,0.643,0.6983,3.9751,54.0
shichimi3,45,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,44.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,45.0
bicsu,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,37.0,3.6537,269665.0,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,38.0
jchill,23,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,23.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,23.0
dandelion,5,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,5.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,5.0
zhangyuzhuo,86,4.0437,298889,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,,,,,,,,,,,
