Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
zzhh777,127,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127
ccchen,125,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,125,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,125
suzukake,122,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,122,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,122
zccccc_,121,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121
lrr123,115,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,115,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,115
raphaelfs,110,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,110,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,110
zhangyuzhuo,109,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,109,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,109
liiiiii,103,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,103,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,103
melomelo,84,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,84,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,84
matlab,75,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,75,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,75
shichimi3,55,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,55,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,55
jchill,44,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,44,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,44
timdirr,37,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,37,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,37
FPMs_UMONS,33,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,33,3.7294,302916,0.5811,0.6468,0.6413,0.5579,0.6221,0.6802,3.7294,33
rpanadero,29,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,29,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,29
dandelion,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,14,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,14
bkusuma,14,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,14,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,14
bicsu,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,8,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,8
