Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
101woong,272,4.339,305057,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,275.0,4.339,305057.0,0.6949,0.7552,0.6864,0.7295,0.6918,0.7812,4.339,275.0
ismu1,271,4.3765,299645,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,272.0,4.3765,299645.0,0.6895,0.7625,0.7086,0.7162,0.7235,0.7762,4.3765,272.0
teitlax,268,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,272.0,4.3151,283341.0,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,272.0
cksdyd8350,235,4.2304,288730,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,241.0,4.2304,288730.0,0.7017,0.7404,0.6736,0.6954,0.6804,0.7389,4.2304,241.0
rxd1218,226,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,231.0,4.2251,282578.0,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,231.0
wittmannf,223,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,229.0,4.1704,290033.0,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,229.0
wdzxy,218,4.2179,305826,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,224.0,4.2179,305826.0,0.67,0.7313,0.6775,0.6932,0.6922,0.7537,4.2179,224.0
tetsuro731,215,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,221.0,4.1624,300445.0,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,221.0
sakura,211,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,217.0,4.1464,298059.0,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,217.0
recsys gr 44,211,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,216.0,4.2025,295349.0,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,216.0
suk1yak1,202,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,208.0,4.1632,280922.0,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,208.0
wuquanquan,190,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,196.0,4.0441,276903.0,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,196.0
recyp,173,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,179.0,4.0929,271995.0,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,179.0
s_coder_nl,172,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,178.0,4.0747,293907.0,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,178.0
xiangqibu,169,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,175.0,4.122,265529.0,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,175.0
asdfasdfasdf,167,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,173.0,4.0591,286883.0,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,173.0
zozonz,166,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,172.0,4.1044,284028.0,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,172.0
baseline,157,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,163.0,4.0437,-1.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,163.0
vanshnawander,151,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,157.0,4.0437,278319.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,157.0
god111,148,4.0417,303205,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,154.0,4.0417,303205.0,0.6916,0.6984,0.6576,0.6434,0.643,0.7077,4.0417,154.0
mitsuha0258,145,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,151.0,4.0437,279365.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,151.0
shay123,140,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,146.0,4.0178,299695.0,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,146.0
johannesoster,140,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,146.0,3.9847,299535.0,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,146.0
thekoalaperson,139,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,145.0,4.0437,283217.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,145.0
jmarrietar,133,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,139.0,4.0437,285088.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,139.0
ccchen,132,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,138.0,4.0364,285230.0,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,138.0
suzukake,131,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,137.0,4.045,299711.0,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,137.0
liiiiii,129,3.9627,304994,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,135.0,3.9627,304994.0,0.6187,0.7143,0.6605,0.6107,0.6404,0.7181,3.9627,135.0
zzhh777,127,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,133.0,4.0437,295431.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,133.0
zccccc_,121,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,127.0,4.0437,297571.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,127.0
komekami,120,3.8689,305397,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,126.0,3.8689,305397.0,0.5,0.6904,0.6663,0.6047,0.6996,0.7079,3.8689,126.0
raphaelfs,118,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,124.0,4.0154,283857.0,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,124.0
lrr123,115,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,121.0,4.0437,299327.0,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,121.0
melomelo,97,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,103.0,3.809,284613.0,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,103.0
matlab,88,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,94.0,3.9328,298361.0,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,94.0
shichimi3,73,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,79.0,3.8399,293211.0,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,79.0
FPMs_UMONS,73,3.8026,305085,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,79.0,3.8026,305085.0,0.5742,0.6677,0.6359,0.5549,0.6768,0.6931,3.8026,79.0
jchill,62,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,68.0,3.8295,297617.0,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,68.0
sisinflabpoliba,55,3.6132,305104,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,61.0,3.6132,305104.0,0.5,0.6275,0.5928,0.5465,0.7077,0.6387,3.6132,61.0
timdirr,50,3.7292,301765,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,56.0,3.7292,301765.0,0.6103,0.6708,0.6126,0.5361,0.6476,0.6518,3.7292,56.0
ytachioka,49,3.6943,305391,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,55.0,3.6943,305391.0,0.5426,0.6511,0.6025,0.575,0.6544,0.6687,3.6943,55.0
rpanadero,41,3.6855,302909,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,47.0,3.6855,302909.0,0.5913,0.6544,0.6172,0.5344,0.6223,0.6659,3.6855,47.0
dandelion,25,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,30.0,3.63,275565.0,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,30.0
bkusuma,23,3.5604,301196,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,28.0,3.5604,301196.0,0.5,0.6482,0.5865,0.5727,0.5817,0.6713,3.5604,28.0
bicsu,14,3.5045,302528,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,18.0,3.5045,302528.0,0.5378,0.6473,0.5639,0.5378,0.5882,0.6295,3.5045,18.0
tuannd,8,3.4255,306051,0.503,0.608,0.5711,0.5303,0.6057,0.6074,13.0,3.4255,306051.0,0.503,0.608,0.5711,0.5303,0.6057,0.6074,3.4255,13.0
brandon-j,286,4.3499,306078,0.7163,0.7493,0.7021,0.704,0.7145,0.7637,,,,,,,,,,,
