Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
Group 10 - RecSys,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,232,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,232
meowTeam,231,4.5393,311943,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,231,4.5393,311943,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,4.5393,231
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
Group 10 - RecSys,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,229,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,229
brandon-j,221,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,221,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,4.5121,221
xunzhou,220,4.5284,312343,0.7044,0.7682,0.7647,0.7204,0.7945,0.7762,219,4.5284,312343,0.7044,0.7682,0.7647,0.7204,0.7945,0.7762,4.5284,220
kuro766,210,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,210,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,210
florianmende,195,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,195,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,195
gen_cy,192,4.4555,312240,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,192,4.4555,312240,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,4.4555,192
UEC_bootcamp_2025,185,4.4605,312230,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,185,4.4605,312230,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,4.4605,185
mohsinkhalid,179,4.4288,312429,0.7215,0.7635,0.7247,0.7227,0.7191,0.7773,179,4.4288,312429,0.7215,0.7635,0.7247,0.7227,0.7191,0.7773,4.4288,179
sochiji,171,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,171,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,4.4301,171
timdirr,171,4.4288,312512,0.7146,0.7633,0.7467,0.7124,0.7141,0.7777,171,4.4288,312512,0.7146,0.7633,0.7467,0.7124,0.7141,0.7777,4.4288,171
shichimi3,169,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,169,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,169
Group_12,165,4.4185,311822,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,165,4.4185,311822,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,165
arkodr,156,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,155,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,156
s_coder_nl,147,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,147,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,147
TheRecSysMVPs,143,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,143,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,143
cksdyd8350,140,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,140,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,140
tuwien_group37,129,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,129,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,129
komekami,105,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,105,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,105
e12024700,103,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,103,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,103
xyyyyyyyyyy,96,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,96,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,96
thibault_ccht,90,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,90,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,4.2715,90
mihaprah,90,4.2635,312536,0.6795,0.7262,0.7119,0.6821,0.7289,0.7349,90,4.2635,312536,0.6795,0.7262,0.7119,0.6821,0.7289,0.7349,4.2635,90
recyp,84,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,84,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,84
Mission Impossible,82,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,82,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,4.2237,82
geonwook,79,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,79,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,79
baseline,77,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,77,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,77
leon_ri,76,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,76,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,76
mariotu,74,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,74,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,74
happysquirrels,73,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,73,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,4.1627,73
dragonfuit,71,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,71,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,71
zhangyuzhuo,65,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,65,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,65
life_deacy,59,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,59,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,59
Pointers_,54,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,54,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,54
kronask,43,4.1388,312373,0.6636,0.7234,0.7006,0.6684,0.6518,0.731,43,4.1388,312373,0.6636,0.7234,0.7006,0.6684,0.6518,0.731,4.1388,43
knowwhatyouwant,42,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,42,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,42
sisinflabpoliba,17,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,17,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,17
bkusuma,7,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,7,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,3.396,7
groupno_05,0,3.3657,312538,0.5003,0.5794,0.5805,0.5012,0.6217,0.5826,0,3.3657,312538,0.5003,0.5794,0.5805,0.5012,0.6217,0.5826,3.3657,0
