Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
wittmannf,200,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,205,4.1704,290033,0.7031,0.7077,0.6833,0.6784,0.6716,0.7263,4.1704,205
syurenuko,197,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,203,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,203
rxd1218,195,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,201,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,201
tetsuro731,193,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,199,4.1624,300445,0.6916,0.7147,0.6784,0.6651,0.6845,0.7281,4.1624,199
sakura,189,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,194,4.1464,298059,0.7035,0.7135,0.6642,0.665,0.6797,0.7205,4.1464,194
recsys gr 44,180,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,185,4.2025,295349,0.655,0.7323,0.6747,0.7519,0.6422,0.7464,4.2025,185
suk1yak1,177,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,183,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,183
ririka,174,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,179,4.1771,279382,0.6882,0.7423,0.6615,0.6983,0.6249,0.7619,4.1771,179
wuquanquan,167,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,172,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,172
recyp,149,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,153,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,153
xiangqibu,144,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,149,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,149
s_coder_nl,143,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,148,4.0747,293907,0.605,0.7236,0.643,0.6582,0.7077,0.7372,4.0747,148
asdfasdfasdf,142,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,146,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,146
zozonz,140,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,144,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,144
baseline,139,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,143,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,143
timdirr,133,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,137,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137
vanshnawander,127,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,131,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131
mitsuha0258,121,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,125,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125
johannesoster,117,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,121,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,121
thekoalaperson,115,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,119,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119
shay123,114,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,117,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,117
god111,112,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,116,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,116
jmarrietar,109,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,113,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113
zzhh777,103,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,107,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107
ccchen,102,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,105,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,105
suzukake,101,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,104,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,104
xyyyyyyyyyy,100,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,103,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,103
zccccc_,97,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,101,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,101
lrr123,91,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,95,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,95
raphaelfs,88,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,91,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,91
zhangyuzhuo,85,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,89,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,89
liiiiii,79,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,83,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,83
isi-agh,73,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,76,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,76
melomelo,65,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,67,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,67
matlab,57,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,59,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,59
shichimi3,41,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,43,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,43
bicsu,36,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,38,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,38
jchill,25,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,26,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,26
dandelion,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,6
