Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
timg4,273,4.609,312510,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,261.0,4.609,312510.0,0.7257,0.7852,0.7748,0.743,0.7902,0.7901,4.609,273.0
Teletubbies,273,4.5754,308805,0.7224,0.794,0.7907,0.75,0.7201,0.7982,263.0,4.5754,308805.0,0.7224,0.794,0.7907,0.75,0.7201,0.7982,4.5754,273.0
hughhong,266,4.5907,312369,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,256.0,4.5907,312369.0,0.7246,0.7853,0.7731,0.7391,0.7765,0.7921,4.5907,266.0
ai_lab_recsys,263,4.5844,310562,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,253.0,4.5844,310562.0,0.7157,0.8039,0.7806,0.7376,0.7522,0.7944,4.5844,263.0
ytachioka,244,4.5604,310914,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,234.0,4.5604,310914.0,0.7183,0.7845,0.7798,0.7341,0.7564,0.7873,4.5604,244.0
deGradNet,234,4.5448,311392,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,225.0,4.5448,311392.0,0.7162,0.7902,0.775,0.7295,0.7494,0.7845,4.5448,234.0
101woong,230,4.5346,310925,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,222.0,4.5346,310925.0,0.7173,0.7726,0.7762,0.7223,0.7685,0.7777,4.5346,230.0
glabloom,230,4.5508,311831,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,221.0,4.5508,311831.0,0.7103,0.7823,0.7817,0.7221,0.779,0.7754,4.5508,230.0
Group 10 - RecSys,227,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,219.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,227.0
meowTeam,227,4.5393,311943,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,218.0,4.5393,311943.0,0.7198,0.7836,0.7749,0.736,0.7351,0.7899,4.5393,227.0
Group 10 - RecSys,227,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,216.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,227.0
Group 10 - RecSys,227,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,219.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,227.0
Group 10 - RecSys,227,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,216.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,227.0
Group 10 - RecSys,227,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,216.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,227.0
Group 10 - RecSys,227,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,216.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5368,227.0
Group 10 - RecSys,227,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,219.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,227.0
Group 10 - RecSys,227,4.5368,312438,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,219.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,227.0
Group 10 - RecSys,223,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,219.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,223.0
Group 10 - RecSys,223,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,219.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,223.0
Group 10 - RecSys,223,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,216.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,223.0
Group 10 - RecSys,223,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,216.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,223.0
Group 10 - RecSys,223,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,219.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,223.0
Group 10 - RecSys,223,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,219.0,4.5368,312438.0,0.7172,0.7743,0.7699,0.7292,0.7654,0.7808,4.5368,223.0
Group 10 - RecSys,223,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,216.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,223.0
Group 10 - RecSys,223,4.5264,312383,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,216.0,4.5264,312383.0,0.7201,0.7778,0.7604,0.722,0.7642,0.7819,4.5264,223.0
brandon-j,215,4.5121,311798,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,208.0,4.5121,311798.0,0.7227,0.7701,0.7588,0.7181,0.7649,0.7775,4.5121,215.0
xunzhou,213,4.5284,312343,0.7044,0.7682,0.7647,0.7204,0.7945,0.7762,206.0,4.5284,312343.0,0.7044,0.7682,0.7647,0.7204,0.7945,0.7762,4.5284,213.0
kuro766,206,4.5086,311274,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,198.0,4.5086,311274.0,0.7577,0.7629,0.7497,0.7426,0.726,0.7697,4.5086,206.0
florianmende,189,4.4779,312050,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,182.0,4.4779,312050.0,0.7035,0.7666,0.7597,0.7121,0.7607,0.7753,4.4779,189.0
gen_cy,187,4.4555,312240,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,180.0,4.4555,312240.0,0.7263,0.7594,0.7542,0.7008,0.743,0.7718,4.4555,187.0
UEC_bootcamp_2025,180,4.4605,312230,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,172.0,4.4605,312230.0,0.6951,0.7838,0.7807,0.696,0.7351,0.7698,4.4605,180.0
mohsinkhalid,174,4.4288,312429,0.7215,0.7635,0.7247,0.7227,0.7191,0.7773,168.0,4.4288,312429.0,0.7215,0.7635,0.7247,0.7227,0.7191,0.7773,4.4288,174.0
sochiji,166,4.4301,311996,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,160.0,4.4301,311996.0,0.7111,0.7714,0.739,0.7259,0.7158,0.7669,4.4301,166.0
timdirr,166,4.4288,312512,0.7146,0.7633,0.7467,0.7124,0.7141,0.7777,160.0,4.4288,312512.0,0.7146,0.7633,0.7467,0.7124,0.7141,0.7777,4.4288,166.0
shichimi3,164,4.4316,308606,0.703,0.7561,0.7473,0.7098,0.7524,0.763,157.0,4.4316,308606.0,0.703,0.7561,0.7473,0.7098,0.7524,0.763,4.4316,164.0
Group_12,160,4.4185,311822,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,154.0,4.4185,311822.0,0.7076,0.7682,0.7466,0.7231,0.7012,0.7718,4.4185,160.0
arkodr,150,4.3943,311430,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,143.0,4.3943,311430.0,0.7019,0.7458,0.7399,0.6709,0.7827,0.7531,4.3943,150.0
s_coder_nl,142,4.3903,311433,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,135.0,4.3903,311433.0,0.6905,0.7489,0.7486,0.6937,0.7534,0.7552,4.3903,142.0
TheRecSysMVPs,137,4.3735,311896,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,131.0,4.3735,311896.0,0.6951,0.7495,0.7334,0.6988,0.7374,0.7593,4.3735,137.0
cksdyd8350,135,4.39,310883,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,129.0,4.39,310883.0,0.6917,0.7601,0.7538,0.7068,0.7086,0.769,4.39,135.0
tuwien_group37,123,4.349,310495,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,117.0,4.349,310495.0,0.6908,0.7431,0.7264,0.6958,0.7414,0.7515,4.349,123.0
komekami,101,4.2971,310449,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,95.0,4.2971,310449.0,0.6794,0.7442,0.736,0.6927,0.6876,0.7572,4.2971,101.0
e12024700,98,4.302,311351,0.6878,0.743,0.7224,0.6968,0.702,0.75,92.0,4.302,311351.0,0.6878,0.743,0.7224,0.6968,0.702,0.75,4.302,98.0
xyyyyyyyyyy,93,4.2817,310029,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,87.0,4.2817,310029.0,0.7022,0.7242,0.7097,0.6757,0.7334,0.7365,4.2817,93.0
thibault_ccht,87,4.2715,312131,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,81.0,4.2715,312131.0,0.6722,0.7359,0.7256,0.6815,0.7096,0.7467,4.2715,87.0
recyp,80,4.2337,309610,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,76.0,4.2337,309610.0,0.6994,0.7164,0.7109,0.6455,0.7499,0.7116,4.2337,80.0
Mission Impossible,78,4.2237,311643,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,72.0,4.2237,311643.0,0.6751,0.7362,0.7132,0.6874,0.6669,0.7449,4.2237,78.0
geonwook,76,4.2512,311088,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,70.0,4.2512,311088.0,0.6752,0.7241,0.716,0.6691,0.7315,0.7353,4.2512,76.0
leon_ri,75,4.2387,310036,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,70.0,4.2387,310036.0,0.6775,0.7245,0.711,0.6797,0.7139,0.7321,4.2387,75.0
mariotu,72,4.2303,311853,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,66.0,4.2303,311853.0,0.6735,0.7266,0.7044,0.6766,0.7123,0.7369,4.2303,72.0
baseline,71,4.2019,-1,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,69.0,4.2019,-1.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,71.0
happysquirrels,69,4.1627,312290,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,64.0,4.1627,312290.0,0.6754,0.7301,0.7142,0.6765,0.626,0.7405,4.1627,69.0
dragonfuit,65,4.2019,308791,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,63.0,4.2019,308791.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,65.0
zhangyuzhuo,59,4.2019,310265,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,57.0,4.2019,310265.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,59.0
life_deacy,53,4.2019,311340,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,51.0,4.2019,311340.0,0.6947,0.6985,0.6919,0.6579,0.7382,0.7207,4.2019,53.0
Pointers_,51,4.1448,311926,0.67,0.7259,0.6958,0.675,0.6415,0.7366,47.0,4.1448,311926.0,0.67,0.7259,0.6958,0.675,0.6415,0.7366,4.1448,51.0
kronask,41,4.1388,312373,0.6636,0.7234,0.7006,0.6684,0.6518,0.731,37.0,4.1388,312373.0,0.6636,0.7234,0.7006,0.6684,0.6518,0.731,4.1388,41.0
knowwhatyouwant,38,4.1549,311102,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,36.0,4.1549,311102.0,0.6572,0.7148,0.7058,0.6512,0.7036,0.7223,4.1549,38.0
sisinflabpoliba,12,3.7095,309676,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,11.0,3.7095,309676.0,0.5628,0.6287,0.6414,0.5502,0.6912,0.6352,3.7095,12.0
bkusuma,1,3.396,312064,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,1.0,3.396,312064.0,0.5018,0.5828,0.5852,0.5018,0.6414,0.583,3.396,1.0
recommanders,237,4.5393,312522,0.7254,0.7787,0.7664,0.7396,0.7432,0.786,,,,,,,,,,,
mihaprah,40,4.1318,312474,0.6611,0.7178,0.6975,0.6663,0.656,0.7331,,,,,,,,,,,
