Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
zozonz,146,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,148,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,148
baseline,143,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,142,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,143
timdirr,137,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,136,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,137
tetsuro731,135,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,137,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,137
vanshnawander,131,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,130,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,131
mitsuha0258,125,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,124,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,125
johannesoster,124,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,125,3.9847,299535,0.63,0.7098,0.65,0.6609,0.6077,0.7263,3.9847,125
shay123,118,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,120,4.0178,299695,0.6975,0.692,0.6306,0.6667,0.6153,0.7157,4.0178,120
god111,117,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,120,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,120
thekoalaperson,119,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,118,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,119
jmarrietar,113,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,112,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,113
ccchen,105,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,108,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,108
suzukake,105,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,108,4.045,299711,0.6822,0.7039,0.6613,0.6423,0.6486,0.7067,4.045,108
zzhh777,107,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,106,4.0437,295431,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,107
xyyyyyyyyyy,104,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,105,3.9377,299662,0.5572,0.6944,0.6093,0.6515,0.7265,0.6988,3.9377,105
zccccc_,101,4.0437,297571,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,41,3.8147,300166,0.5968,0.6755,0.624,0.5628,0.67,0.6856,4.0437,101
lrr123,95,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,100,4.0437,299327,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,100
zhangyuzhuo,89,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,94,4.0437,299349,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,94
raphaelfs,90,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,93,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,93
liiiiii,83,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,88,4.0437,299658,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,88
y1nhl,85,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,87,3.9412,292482,0.6221,0.7129,0.5905,0.6315,0.6586,0.7256,3.9412,87
isi-agh,77,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,82,4.0075,298128,0.6491,0.688,0.6478,0.6216,0.6965,0.7045,4.0075,82
melomelo,68,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,70,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,70
matlab,60,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,64,3.9328,298361,0.6809,0.7029,0.6275,0.6191,0.6025,0.6999,3.9328,64
shichimi3,43,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,45,3.8399,293211,0.5882,0.694,0.6082,0.6387,0.6145,0.6963,3.8399,45
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39
jchill,26,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,29,3.8295,297617,0.6128,0.6721,0.6232,0.6069,0.6213,0.6932,3.8295,29
dandelion,6,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,8,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,8
