Username,borda count,sum of scores,id,churn,propensity category,propensity sku,hidden1,hidden2,hidden3,borda countold,sum of scoresold,idold,churnold,propensity categoryold,propensity skuold,hidden1old,hidden2old,hidden3old,Top Score,top borda count
teitlax,206,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,206,4.3151,283341,0.702,0.7447,0.6707,0.7326,0.6887,0.7764,4.3151,206
koi2024,202,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,202,4.2751,285792,0.7038,0.7408,0.6739,0.7022,0.6982,0.7562,4.2751,202
beginner,178,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,178,4.2708,267086,0.6705,0.7389,0.6827,0.699,0.7285,0.7512,4.2708,178
kuro766,177,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,177,4.1989,269831,0.6988,0.7241,0.6953,0.6536,0.6888,0.7383,4.1989,177
syurenuko,168,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,168,4.2297,286463,0.6676,0.7337,0.6899,0.6931,0.694,0.7514,4.2297,168
rxd1218,166,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,166,4.2251,282578,0.6672,0.728,0.6971,0.659,0.7305,0.7433,4.2251,166
daniela,155,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,155,4.1871,285803,0.6655,0.7299,0.6829,0.6744,0.687,0.7474,4.1871,155
suk1yak1,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,151,4.1632,280922,0.6704,0.7191,0.6839,0.6638,0.682,0.744,4.1632,151
wuquanquan,144,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,144,4.0441,276903,0.5397,0.7169,0.6707,0.674,0.6977,0.7451,4.0441,144
recyp,134,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,134,4.0929,271995,0.6949,0.7009,0.6733,0.6479,0.6739,0.702,4.0929,134
wittmannf,130,4.0813,286617,0.6942,0.6992,0.6627,0.6486,0.6601,0.7165,130,4.0813,286617,0.6942,0.6992,0.6627,0.6486,0.6601,0.7165,4.0813,130
asdfasdfasdf,126,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,126,4.0591,286883,0.7021,0.6998,0.6437,0.6768,0.6106,0.7261,4.0591,126
y1nhl,122,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,122,4.0621,284762,0.6916,0.6891,0.6563,0.6484,0.6616,0.7151,4.0621,122
zozonz,122,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,122,4.1044,284028,0.6676,0.7033,0.6517,0.6433,0.7144,0.7241,4.1044,122
xiangqibu,119,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,119,4.122,265529,0.6848,0.7213,0.632,0.6978,0.6282,0.7579,4.122,119
baseline,117,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,117,4.0437,-1,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,117
tetsuro731,112,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,112,4.0775,281398,0.6905,0.6964,0.6701,0.6448,0.6744,0.7013,4.0775,112
timdirr,111,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,111,4.0437,274260,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,111
ririka,105,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,105,4.0437,277365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,105
vanshnawander,99,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,99,4.0437,278319,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,99
god111,97,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,97,4.0603,280250,0.6898,0.698,0.6457,0.6413,0.6725,0.713,4.0603,97
ccchen,95,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,95,4.0364,285230,0.6954,0.691,0.6563,0.6302,0.6708,0.6927,4.0364,95
mitsuha0258,93,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,93,4.0437,279365,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,93
s_coder_nl,89,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,89,3.8994,285644,0.5226,0.7146,0.6354,0.6585,0.6303,0.738,3.8994,89
dwzhang,87,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,87,4.0437,282849,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,87
thekoalaperson,81,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,81,4.0437,283217,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,81
shay123,75,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,75,4.0437,283867,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,75
raphaelfs,75,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,75,4.0154,283857,0.6884,0.6817,0.6541,0.6355,0.6485,0.7072,4.0154,75
jmarrietar,69,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,69,4.0437,285088,0.6911,0.6927,0.6484,0.6445,0.6602,0.7068,4.0437,69
melomelo,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,63,3.809,284613,0.5141,0.6755,0.5931,0.618,0.6991,0.7092,3.809,63
shichimi3,62,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,62,3.8993,274152,0.6044,0.6928,0.6327,0.618,0.6374,0.714,3.8993,62
rec2,45,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,45,3.969,283334,0.6832,0.6707,0.64,0.6266,0.6558,0.6927,3.969,45
bicsu,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,39,3.6537,269665,0.5291,0.6412,0.6173,0.5291,0.6813,0.6557,3.6537,39
dandelion,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,16,3.63,275565,0.5996,0.6373,0.5861,0.5996,0.5756,0.6318,3.63,16
team-MMTY,12,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,12,3.4739,283103,0.5577,0.5984,0.5705,0.5073,0.6266,0.6134,3.4739,12
pw_tuwien,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,0,3.3247,283775,0.5,0.5931,0.5596,0.5,0.5756,0.5964,3.3247,0
