Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
16,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
17,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
19,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1,4.61674,2021-08-15 18:42:06 UTC
20,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
23,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
24,assuncaolfi,4.73159,7,2021-08-17 14:56:45 UTC,7,4.73159,2021-08-17 14:56:45 UTC
67,Shulito,5.15142,11,2021-08-16 00:05:53 UTC,11,4.86291,2021-08-16 00:05:53 UTC
35,Gabo,5.02734,41,2021-08-17 17:22:46 UTC,41,4.87886,2021-08-17 17:22:46 UTC
27,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
28,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
29,ricardo.ferreras,4.92412,17,2021-08-17 01:28:37 UTC,17,4.92412,2021-08-17 01:28:37 UTC
30,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1,4.93411,2021-08-05 23:27:06 UTC
32,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
31,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
33,PabloPrieri,4.93411,1,2021-08-13 16:06:17 UTC,1,4.93411,2021-08-13 16:06:17 UTC
99,thiagosouza,8.10231,11,2021-08-17 12:06:27 UTC,11,4.95068,2021-08-17 12:06:27 UTC
37,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
36,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
38,escafati,5.07197,4,2021-08-17 15:22:42 UTC,4,5.07197,2021-08-17 15:22:42 UTC
39,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1,5.07354,2021-08-05 22:42:41 UTC
77,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
79,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8,5.07354,2021-08-14 17:34:49 UTC
88,larri,6.26811,9,2021-08-14 05:48:01 UTC,9,5.07354,2021-08-14 05:48:01 UTC
44,f_vogel,5.10553,3,2021-08-13 17:02:36 UTC,3,5.07354,2021-08-13 17:02:36 UTC
42,celoko,5.07354,1,2021-08-12 13:48:02 UTC,1,5.07354,2021-08-12 13:48:02 UTC
41,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
40,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
43,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3,5.07969,2021-07-19 20:50:46 UTC
45,adson,5.11068,1,2021-07-20 01:31:00 UTC,1,5.11068,2021-07-20 01:31:00 UTC
106,Felipe Carneiro Wanderley,8.95728,8,2021-08-10 02:47:42 UTC,8,5.13169,2021-08-10 02:47:42 UTC
92,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4,5.13169,2021-08-13 20:33:33 UTC
61,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
65,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
64,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
63,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
62,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1,5.13169,2021-08-02 01:42:26 UTC
60,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
56,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1,5.13169,2021-07-26 22:00:18 UTC
58,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
49,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
46,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
59,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
50,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
51,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
47,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
52,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
48,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
53,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
57,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1,5.13169,2021-07-28 00:05:19 UTC
54,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1,5.13169,2021-07-24 14:23:57 UTC
55,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
66,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14,5.13317,2021-08-02 01:50:46 UTC
68,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23,5.15693,2021-08-02 05:31:24 UTC
108,Ivo,9.26419,16,2021-08-11 12:02:43 UTC,16,5.25659,2021-08-11 12:02:43 UTC
69,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22,5.26665,2021-07-24 00:47:47 UTC
70,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3,5.26683,2021-08-02 02:47:04 UTC
72,lain,5.39712,2,2021-08-03 00:32:30 UTC,2,5.39712,2021-08-03 00:32:30 UTC
73,marck,5.45618,7,2021-08-04 22:16:59 UTC,7,5.45618,2021-08-04 22:16:59 UTC
74,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3,5.46386,2021-07-16 18:32:29 UTC
75,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2,5.498,2021-07-16 17:50:51 UTC
76,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3,5.502619999999999,2021-07-27 03:53:00 UTC
78,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2,5.64664,2021-07-25 02:04:01 UTC
80,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1,5.80738,2021-08-02 15:01:42 UTC
81,Gerardo_Bossio,6.02282,5,2021-08-14 16:30:34 UTC,5,5.99904,2021-08-14 16:30:34 UTC
82,giba,6.05852,12,2021-08-05 18:01:27 UTC,12,6.05852,2021-08-05 18:01:27 UTC
83,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2,6.08827,2021-07-27 18:56:36 UTC
84,melifluo,6.13281,9,2021-08-13 04:04:34 UTC,9,6.13281,2021-08-13 04:04:34 UTC
85,francof2a,6.24476,1,2021-08-16 22:18:34 UTC,1,6.24476,2021-08-16 22:18:34 UTC
86,rafaelressel,6.24813,1,2021-08-17 05:01:08 UTC,1,6.24813,2021-08-17 05:01:08 UTC
87,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5,6.26524,2021-07-25 21:53:13 UTC
89,andre,6.45582,3,2021-07-24 15:54:05 UTC,3,6.45582,2021-07-24 15:54:05 UTC
90,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3,6.55801,2021-08-04 01:27:36 UTC
91,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4,6.826569999999999,2021-07-23 00:13:06 UTC
93,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1,7.04908,2021-08-12 19:59:24 UTC
94,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3,7.27068,2021-08-04 01:32:31 UTC
95,ljgago,7.68932,1,2021-08-16 23:29:13 UTC,1,7.68932,2021-08-16 23:29:13 UTC
96,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9,7.71368,2021-08-05 23:43:58 UTC
97,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1,7.90991,2021-07-22 06:08:37 UTC
103,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3,7.92362,2021-08-06 02:15:18 UTC
98,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27,7.95723,2021-08-03 14:07:37 UTC
102,ngaggion,8.17055,6,2021-08-15 16:44:21 UTC,6,8.0327,2021-08-15 16:44:21 UTC
100,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1,8.11578,2021-07-17 22:34:03 UTC
101,r2,8.12473,2,2021-08-01 14:15:41 UTC,2,8.12473,2021-08-01 14:15:41 UTC
104,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4,8.5634,2021-07-27 02:30:28 UTC
105,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3,8.58993,2021-07-27 00:02:19 UTC
107,lux,9.08,3,2021-07-30 04:25:19 UTC,3,9.08,2021-07-30 04:25:19 UTC
109,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8,9.88957,2021-07-21 04:23:56 UTC
110,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7,10.37507,2021-07-25 02:21:20 UTC
111,matheuscouto,12.98063,1,2021-08-15 22:29:44 UTC,1,12.98063,2021-08-15 22:29:44 UTC
