Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
16,f_vogel,4.58882,9,2021-08-19 21:30:10 UTC,9,4.55865,2021-08-19 21:30:10 UTC
17,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
18,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9,4.59351,2021-08-18 15:18:02 UTC
19,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
41,Felipe Carneiro Wanderley,4.96126,14,2021-08-21 01:36:19 UTC,14,4.60744,2021-08-21 01:36:19 UTC
20,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
23,Gaston_Ortiz,4.61674,1,2021-08-20 12:20:13 UTC,1,4.61674,2021-08-20 12:20:13 UTC
22,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1,4.61674,2021-08-15 18:42:06 UTC
24,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
27,larri,4.68269,19,2021-08-21 20:02:07 UTC,19,4.68269,2021-08-21 20:02:07 UTC
28,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
29,assuncaolfi,4.73159,7,2021-08-17 14:56:45 UTC,7,4.73159,2021-08-17 14:56:45 UTC
31,thiagosouza,4.81634,19,2021-08-21 14:45:08 UTC,19,4.81634,2021-08-21 14:45:08 UTC
32,Gabo,4.86117,51,2021-08-22 04:37:34 UTC,51,4.81921,2021-08-22 04:37:34 UTC
76,Shulito,5.15142,11,2021-08-16 00:05:53 UTC,11,4.86291,2021-08-16 00:05:53 UTC
33,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
34,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
35,ricardo.ferreras,4.92412,17,2021-08-17 01:28:37 UTC,17,4.92412,2021-08-17 01:28:37 UTC
36,josemalv,4.93218,3,2021-08-20 06:27:38 UTC,3,4.93218,2021-08-20 06:27:38 UTC
39,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
40,PabloPrieri,4.93411,1,2021-08-13 16:06:17 UTC,1,4.93411,2021-08-13 16:06:17 UTC
37,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1,4.93411,2021-08-05 23:27:06 UTC
38,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
44,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
43,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
45,escafati,5.07197,4,2021-08-17 15:22:42 UTC,4,5.07197,2021-08-17 15:22:42 UTC
46,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1,5.07354,2021-08-05 22:42:41 UTC
87,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
89,Pablo Vasquez,5.65781,7,2021-08-21 00:09:04 UTC,7,5.07354,2021-08-21 00:09:04 UTC
90,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8,5.07354,2021-08-14 17:34:49 UTC
94,celoko,6.13753,2,2021-08-20 01:21:14 UTC,2,5.07354,2021-08-20 01:21:14 UTC
50,matheuscouto,5.07354,3,2021-08-21 15:14:55 UTC,3,5.07354,2021-08-21 15:14:55 UTC
49,geroguillotti,5.07354,1,2021-08-17 21:32:11 UTC,1,5.07354,2021-08-17 21:32:11 UTC
48,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
47,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
51,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3,5.07969,2021-07-19 20:50:46 UTC
52,melifluo,5.08379,10,2021-08-20 19:37:35 UTC,10,5.08379,2021-08-20 19:37:35 UTC
53,adson,5.11068,1,2021-07-20 01:31:00 UTC,1,5.11068,2021-07-20 01:31:00 UTC
91,francof2a,5.73774,5,2021-08-19 02:09:11 UTC,5,5.12588,2021-08-19 02:09:11 UTC
100,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4,5.13169,2021-08-13 20:33:33 UTC
71,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
74,njasper,5.13169,1,2021-08-21 14:54:40 UTC,1,5.13169,2021-08-21 14:54:40 UTC
73,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
72,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
70,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1,5.13169,2021-08-02 01:42:26 UTC
59,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
68,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
57,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
69,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
58,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
54,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
60,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
61,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
55,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
56,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
63,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
67,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
66,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
65,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1,5.13169,2021-07-28 00:05:19 UTC
64,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1,5.13169,2021-07-26 22:00:18 UTC
62,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1,5.13169,2021-07-24 14:23:57 UTC
75,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14,5.13317,2021-08-02 01:50:46 UTC
77,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23,5.15693,2021-08-02 05:31:24 UTC
79,Ivo,5.25659,17,2021-08-20 11:04:08 UTC,17,5.25659,2021-08-20 11:04:08 UTC
80,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22,5.26665,2021-07-24 00:47:47 UTC
81,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3,5.26683,2021-08-02 02:47:04 UTC
82,lain,5.39712,2,2021-08-03 00:32:30 UTC,2,5.39712,2021-08-03 00:32:30 UTC
83,marck,5.45618,7,2021-08-04 22:16:59 UTC,7,5.45618,2021-08-04 22:16:59 UTC
84,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3,5.46386,2021-07-16 18:32:29 UTC
85,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2,5.498,2021-07-16 17:50:51 UTC
86,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3,5.502619999999999,2021-07-27 03:53:00 UTC
88,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2,5.64664,2021-07-25 02:04:01 UTC
92,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1,5.80738,2021-08-02 15:01:42 UTC
93,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2,6.08827,2021-07-27 18:56:36 UTC
95,rafaelressel,6.24813,1,2021-08-17 05:01:08 UTC,1,6.24813,2021-08-17 05:01:08 UTC
96,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5,6.26524,2021-07-25 21:53:13 UTC
97,andre,6.45582,3,2021-07-24 15:54:05 UTC,3,6.45582,2021-07-24 15:54:05 UTC
98,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3,6.55801,2021-08-04 01:27:36 UTC
99,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4,6.826569999999999,2021-07-23 00:13:06 UTC
102,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1,7.04908,2021-08-12 19:59:24 UTC
103,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3,7.27068,2021-08-04 01:32:31 UTC
104,ljgago,7.68932,1,2021-08-16 23:29:13 UTC,1,7.68932,2021-08-16 23:29:13 UTC
105,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9,7.71368,2021-08-05 23:43:58 UTC
106,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1,7.90991,2021-07-22 06:08:37 UTC
112,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3,7.92362,2021-08-06 02:15:18 UTC
108,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27,7.95723,2021-08-03 14:07:37 UTC
111,ngaggion,8.17055,6,2021-08-15 16:44:21 UTC,6,8.0327,2021-08-15 16:44:21 UTC
109,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1,8.11578,2021-07-17 22:34:03 UTC
110,r2,8.12473,2,2021-08-01 14:15:41 UTC,2,8.12473,2021-08-01 14:15:41 UTC
113,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4,8.5634,2021-07-27 02:30:28 UTC
114,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3,8.58993,2021-07-27 00:02:19 UTC
115,lux,9.08,3,2021-07-30 04:25:19 UTC,3,9.08,2021-07-30 04:25:19 UTC
116,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8,9.88957,2021-07-21 04:23:56 UTC
117,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7,10.37507,2021-07-25 02:21:20 UTC
