Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
58,Jagadish,4.93411,3,2021-09-08 16:29:50 UTC,3,4.93411,2021-09-08 16:29:50 UTC
56,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
59,crismdp,5.0104,9,2021-09-06 16:56:06 UTC,9,5.0104,2021-09-06 16:56:06 UTC
61,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
60,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
97,escafati,5.39541,6,2021-08-30 18:37:31 UTC,6,5.07197,2021-08-30 18:37:31 UTC
62,njasper,5.07353,7,2021-08-29 14:36:33 UTC,7,5.07353,2021-08-29 14:36:33 UTC
114,celoko,6.13753,2,2021-08-20 01:21:14 UTC,2,5.07354,2021-08-20 01:21:14 UTC
113,cyones,6.12859,5,2021-09-02 04:11:38 UTC,5,5.07354,2021-09-02 04:11:38 UTC
107,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8,5.07354,2021-08-14 17:34:49 UTC
105,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
140,xmen2204,11.38295,3,2021-09-02 17:54:31 UTC,3,5.07354,2021-09-02 17:54:31 UTC
63,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1,5.07354,2021-08-05 22:42:41 UTC
64,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
65,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
66,geroguillotti,5.07354,1,2021-08-17 21:32:11 UTC,1,5.07354,2021-08-17 21:32:11 UTC
67,matheuscouto,5.07354,3,2021-08-21 15:14:55 UTC,3,5.07354,2021-08-21 15:14:55 UTC
68,gpereyrametnik,5.07354,1,2021-08-23 19:43:16 UTC,1,5.07354,2021-08-23 19:43:16 UTC
69,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3,5.07969,2021-07-19 20:50:46 UTC
70,melifluo,5.08379,10,2021-08-20 19:37:35 UTC,10,5.08379,2021-08-20 19:37:35 UTC
71,adson,5.11068,1,2021-07-20 01:31:00 UTC,1,5.11068,2021-07-20 01:31:00 UTC
122,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4,5.13169,2021-08-13 20:33:33 UTC
110,exsantucho,5.89958,7,2021-09-08 00:25:32 UTC,7,5.13169,2021-09-08 00:25:32 UTC
72,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
90,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
89,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
88,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
73,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
86,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
74,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
75,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
87,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
77,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
78,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
79,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
80,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1,5.13169,2021-07-24 14:23:57 UTC
81,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
82,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1,5.13169,2021-07-26 22:00:18 UTC
83,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1,5.13169,2021-07-28 00:05:19 UTC
76,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
84,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
85,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
91,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14,5.13317,2021-08-02 01:50:46 UTC
92,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23,5.15693,2021-08-02 05:31:24 UTC
93,dtquandt,5.2277,1,2021-08-25 19:00:45 UTC,1,5.2277,2021-08-25 19:00:45 UTC
94,Ivo,5.25659,17,2021-08-20 11:04:08 UTC,17,5.25659,2021-08-20 11:04:08 UTC
95,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22,5.26665,2021-07-24 00:47:47 UTC
96,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3,5.26683,2021-08-02 02:47:04 UTC
98,lain,5.39712,2,2021-08-03 00:32:30 UTC,2,5.39712,2021-08-03 00:32:30 UTC
99,marck,5.45618,7,2021-08-04 22:16:59 UTC,7,5.45618,2021-08-04 22:16:59 UTC
101,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3,5.46386,2021-07-16 18:32:29 UTC
102,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2,5.498,2021-07-16 17:50:51 UTC
103,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3,5.502619999999999,2021-07-27 03:53:00 UTC
104,tdn11,5.52932,1,2021-08-23 22:13:18 UTC,1,5.52932,2021-08-23 22:13:18 UTC
106,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2,5.64664,2021-07-25 02:04:01 UTC
108,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1,5.80738,2021-08-02 15:01:42 UTC
112,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2,6.08827,2021-07-27 18:56:36 UTC
115,rafaelressel,6.24813,1,2021-08-17 05:01:08 UTC,1,6.24813,2021-08-17 05:01:08 UTC
116,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5,6.26524,2021-07-25 21:53:13 UTC
117,Bruno9tg,6.27203,29,2021-08-25 21:45:13 UTC,29,6.27203,2021-08-25 21:45:13 UTC
118,Soleyelps,6.36819,4,2021-09-08 02:33:32 UTC,4,6.36819,2021-09-08 02:33:32 UTC
119,andre,6.45582,3,2021-07-24 15:54:05 UTC,3,6.45582,2021-07-24 15:54:05 UTC
120,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3,6.55801,2021-08-04 01:27:36 UTC
121,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4,6.826569999999999,2021-07-23 00:13:06 UTC
123,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1,7.04908,2021-08-12 19:59:24 UTC
124,h-pgy,7.24842,4,2021-08-24 01:07:48 UTC,4,7.24842,2021-08-24 01:07:48 UTC
125,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3,7.27068,2021-08-04 01:32:31 UTC
126,felipe,7.43534,6,2021-08-31 17:46:35 UTC,6,7.43534,2021-08-31 17:46:35 UTC
127,ljgago,7.68932,1,2021-08-16 23:29:13 UTC,1,7.68932,2021-08-16 23:29:13 UTC
128,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9,7.71368,2021-08-05 23:43:58 UTC
130,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1,7.90991,2021-07-22 06:08:37 UTC
135,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3,7.92362,2021-08-06 02:15:18 UTC
133,ngaggion,8.17055,6,2021-08-15 16:44:21 UTC,6,8.0327,2021-08-15 16:44:21 UTC
131,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1,8.11578,2021-07-17 22:34:03 UTC
132,r2,8.12473,2,2021-08-01 14:15:41 UTC,2,8.12473,2021-08-01 14:15:41 UTC
134,rodralez,8.26475,2,2021-09-06 19:58:48 UTC,2,8.26471,2021-09-06 19:58:48 UTC
136,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4,8.5634,2021-07-27 02:30:28 UTC
137,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3,8.58993,2021-07-27 00:02:19 UTC
138,lux,9.08,3,2021-07-30 04:25:19 UTC,3,9.08,2021-07-30 04:25:19 UTC
139,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7,10.37507,2021-07-25 02:21:20 UTC
