Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
30,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7,4.59243,2021-08-11 22:15:11 UTC
31,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9,4.59351,2021-08-18 15:18:02 UTC
112,le_ming,5.27909,5,2021-09-09 20:00:25 UTC,5,4.60142,2021-09-09 20:00:25 UTC
54,lmp,4.76148,4,2021-08-28 00:57:17 UTC,4,4.60239,2021-08-28 00:57:17 UTC
32,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48,4.60337,2021-08-04 21:54:13 UTC
33,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12,4.60962,2021-08-05 21:12:48 UTC
40,Naper,4.61674,2,2021-08-28 19:41:24 UTC,2,4.61674,2021-08-28 19:41:24 UTC
35,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1,4.61674,2021-08-15 18:42:06 UTC
36,Gaston_Ortiz,4.61674,1,2021-08-20 12:20:13 UTC,1,4.61674,2021-08-20 12:20:13 UTC
51,notravarius,4.72533,2,2021-09-05 05:29:07 UTC,2,4.61674,2021-09-05 05:29:07 UTC
39,shraddha hegde,4.61674,2,2021-09-09 15:59:17 UTC,2,4.61674,2021-09-09 15:59:17 UTC
46,serg,4.68056,9,2021-09-07 02:02:49 UTC,9,4.61674,2021-09-07 02:02:49 UTC
38,Bhoomi-01fe19bcs167,4.61674,1,2021-09-05 13:01:05 UTC,1,4.61674,2021-09-05 13:01:05 UTC
37,Sakshi,4.61674,1,2021-09-05 10:45:05 UTC,1,4.61674,2021-09-05 10:45:05 UTC
41,bleand,4.63849,1,2021-08-31 03:22:24 UTC,1,4.63849,2021-08-31 03:22:24 UTC
42,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6,4.64347,2021-08-06 18:22:12 UTC
43,glissa,4.64523,3,2021-08-31 02:17:31 UTC,3,4.64523,2021-08-31 02:17:31 UTC
44,PabloPrieri,4.64524,2,2021-08-23 18:47:07 UTC,2,4.64524,2021-08-23 18:47:07 UTC
48,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42,4.6915,2021-08-03 22:39:44 UTC
49,Bhoomi M,4.70544,2,2021-09-09 20:36:07 UTC,2,4.70544,2021-09-09 20:36:07 UTC
50,josemalv,4.71835,5,2021-09-09 22:01:28 UTC,5,4.71835,2021-09-09 22:01:28 UTC
52,ricardo.ferreras,4.73027,20,2021-08-23 14:19:18 UTC,20,4.73027,2021-08-23 14:19:18 UTC
137,assuncaolfi,6.60133,14,2021-09-08 22:56:37 UTC,14,4.73159,2021-09-08 22:56:37 UTC
53,francof2a,4.73637,8,2021-09-02 19:59:24 UTC,8,4.73637,2021-09-02 19:59:24 UTC
56,francodemare,4.83957,5,2021-08-24 16:29:55 UTC,5,4.83957,2021-08-24 16:29:55 UTC
57,Shulito,4.86291,12,2021-09-07 03:54:44 UTC,12,4.86291,2021-09-07 03:54:44 UTC
58,crismdp,4.87766,10,2021-09-09 19:03:36 UTC,10,4.87766,2021-09-09 19:03:36 UTC
59,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1,4.88988,2021-08-10 16:45:00 UTC
60,marking,4.90874,13,2021-08-07 01:10:40 UTC,13,4.90874,2021-08-07 01:10:40 UTC
65,Vittal,4.93411,3,2021-09-09 17:57:57 UTC,3,4.93411,2021-09-09 17:57:57 UTC
62,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1,4.93411,2021-08-11 01:46:54 UTC
61,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5,4.93411,2021-08-09 11:29:04 UTC
64,Sahana Kubsad,4.93411,1,2021-09-09 11:56:44 UTC,1,4.93411,2021-09-09 11:56:44 UTC
63,Jagadish,4.93411,3,2021-09-08 16:29:50 UTC,3,4.93411,2021-09-08 16:29:50 UTC
67,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3,5.03019,2021-08-10 15:07:59 UTC
66,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3,5.04117,2021-07-29 23:55:55 UTC
113,escafati,5.39541,6,2021-08-30 18:37:31 UTC,6,5.07197,2021-08-30 18:37:31 UTC
68,njasper,5.07353,7,2021-08-29 14:36:33 UTC,7,5.07353,2021-08-29 14:36:33 UTC
131,celoko,6.13753,2,2021-08-20 01:21:14 UTC,2,5.07354,2021-08-20 01:21:14 UTC
130,cyones,6.12859,5,2021-09-02 04:11:38 UTC,5,5.07354,2021-09-02 04:11:38 UTC
124,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8,5.07354,2021-08-14 17:34:49 UTC
122,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4,5.07354,2021-08-06 03:03:54 UTC
156,xmen2204,11.38295,3,2021-09-02 17:54:31 UTC,3,5.07354,2021-09-02 17:54:31 UTC
69,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1,5.07354,2021-08-05 22:42:41 UTC
70,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22,5.07354,2021-08-07 19:57:32 UTC
71,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2,5.07354,2021-08-08 19:59:01 UTC
72,geroguillotti,5.07354,1,2021-08-17 21:32:11 UTC,1,5.07354,2021-08-17 21:32:11 UTC
73,matheuscouto,5.07354,3,2021-08-21 15:14:55 UTC,3,5.07354,2021-08-21 15:14:55 UTC
74,gpereyrametnik,5.07354,1,2021-08-23 19:43:16 UTC,1,5.07354,2021-08-23 19:43:16 UTC
75,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3,5.07969,2021-07-19 20:50:46 UTC
76,melifluo,5.08379,10,2021-08-20 19:37:35 UTC,10,5.08379,2021-08-20 19:37:35 UTC
77,rodralez,5.09813,4,2021-09-09 14:46:49 UTC,4,5.09813,2021-09-09 14:46:49 UTC
78,adson,5.11068,1,2021-07-20 01:31:00 UTC,1,5.11068,2021-07-20 01:31:00 UTC
79,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
127,exsantucho,5.88089,10,2021-09-09 11:51:15 UTC,10,5.13169,2021-09-09 11:51:15 UTC
115,sak,5.39712,3,2021-09-09 16:18:24 UTC,3,5.13169,2021-09-09 16:18:24 UTC
139,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4,5.13169,2021-08-13 20:33:33 UTC
105,Karthik Patil 01fe18bcs086,5.13169,1,2021-09-09 18:37:20 UTC,1,5.13169,2021-09-09 18:37:20 UTC
104,GoutamBilagikar,5.13169,1,2021-09-09 18:34:35 UTC,1,5.13169,2021-09-09 18:34:35 UTC
103,Karthik,5.13169,1,2021-09-09 18:26:15 UTC,1,5.13169,2021-09-09 18:26:15 UTC
102,sai,5.13169,2,2021-09-09 18:13:52 UTC,2,5.13169,2021-09-09 18:13:52 UTC
101,Vishwanath 01fe19bcs015,5.13169,1,2021-09-09 17:29:25 UTC,1,5.13169,2021-09-09 17:29:25 UTC
100,vrkammar@gmail.com,5.13169,1,2021-09-09 16:50:01 UTC,1,5.13169,2021-09-09 16:50:01 UTC
80,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
98,Vighnesh Pai 01fe19bcs013,5.13169,1,2021-09-09 11:49:35 UTC,1,5.13169,2021-09-09 11:49:35 UTC
81,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
82,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
83,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
84,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
99,kar,5.13169,1,2021-09-09 11:53:21 UTC,1,5.13169,2021-09-09 11:53:21 UTC
86,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
87,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1,5.13169,2021-07-24 14:23:57 UTC
88,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
89,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1,5.13169,2021-07-26 22:00:18 UTC
90,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1,5.13169,2021-07-28 00:05:19 UTC
91,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
92,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
85,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
93,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
97,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
96,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
95,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
94,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
106,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14,5.13317,2021-08-02 01:50:46 UTC
107,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23,5.15693,2021-08-02 05:31:24 UTC
108,dtquandt,5.2277,1,2021-08-25 19:00:45 UTC,1,5.2277,2021-08-25 19:00:45 UTC
109,Ivo,5.25659,17,2021-08-20 11:04:08 UTC,17,5.25659,2021-08-20 11:04:08 UTC
110,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22,5.26665,2021-07-24 00:47:47 UTC
111,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3,5.26683,2021-08-02 02:47:04 UTC
114,lain,5.39712,2,2021-08-03 00:32:30 UTC,2,5.39712,2021-08-03 00:32:30 UTC
116,marck,5.45618,7,2021-08-04 22:16:59 UTC,7,5.45618,2021-08-04 22:16:59 UTC
118,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3,5.46386,2021-07-16 18:32:29 UTC
119,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2,5.498,2021-07-16 17:50:51 UTC
120,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3,5.502619999999999,2021-07-27 03:53:00 UTC
121,tdn11,5.52932,1,2021-08-23 22:13:18 UTC,1,5.52932,2021-08-23 22:13:18 UTC
123,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2,5.64664,2021-07-25 02:04:01 UTC
125,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1,5.80738,2021-08-02 15:01:42 UTC
129,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2,6.08827,2021-07-27 18:56:36 UTC
132,rafaelressel,6.24813,1,2021-08-17 05:01:08 UTC,1,6.24813,2021-08-17 05:01:08 UTC
133,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5,6.26524,2021-07-25 21:53:13 UTC
134,Soleyelps,6.36819,4,2021-09-08 02:33:32 UTC,4,6.36819,2021-09-08 02:33:32 UTC
135,andre,6.45582,3,2021-07-24 15:54:05 UTC,3,6.45582,2021-07-24 15:54:05 UTC
136,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3,6.55801,2021-08-04 01:27:36 UTC
138,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4,6.826569999999999,2021-07-23 00:13:06 UTC
140,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1,7.04908,2021-08-12 19:59:24 UTC
141,h-pgy,7.24842,4,2021-08-24 01:07:48 UTC,4,7.24842,2021-08-24 01:07:48 UTC
142,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3,7.27068,2021-08-04 01:32:31 UTC
143,felipe,7.43534,6,2021-08-31 17:46:35 UTC,6,7.43534,2021-08-31 17:46:35 UTC
144,ljgago,7.68932,1,2021-08-16 23:29:13 UTC,1,7.68932,2021-08-16 23:29:13 UTC
145,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9,7.71368,2021-08-05 23:43:58 UTC
146,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1,7.90991,2021-07-22 06:08:37 UTC
150,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3,7.92362,2021-08-06 02:15:18 UTC
149,ngaggion,8.17055,6,2021-08-15 16:44:21 UTC,6,8.0327,2021-08-15 16:44:21 UTC
147,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1,8.11578,2021-07-17 22:34:03 UTC
148,r2,8.12473,2,2021-08-01 14:15:41 UTC,2,8.12473,2021-08-01 14:15:41 UTC
151,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4,8.5634,2021-07-27 02:30:28 UTC
152,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3,8.58993,2021-07-27 00:02:19 UTC
153,POD2021,8.675,3,2021-09-09 17:10:08 UTC,3,8.675,2021-09-09 17:10:08 UTC
154,lux,9.08,3,2021-07-30 04:25:19 UTC,3,9.08,2021-07-30 04:25:19 UTC
155,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7,10.37507,2021-07-25 02:21:20 UTC
