Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
85,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3.0,7.27068,2021-08-04 01:32:31 UTC
86,melifluo,7.5292,7,2021-08-10 20:51:56 UTC,7.0,7.5292,2021-08-10 20:51:56 UTC
87,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9.0,7.71368,2021-08-05 23:43:58 UTC
88,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1.0,7.90991,2021-07-22 06:08:37 UTC
94,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3.0,7.92362,2021-08-06 02:15:18 UTC
89,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27.0,7.95723,2021-08-03 14:07:37 UTC
91,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1.0,8.11578,2021-07-17 22:34:03 UTC
93,r2,8.12473,2,2021-08-01 14:15:41 UTC,2.0,8.12473,2021-08-01 14:15:41 UTC
95,ngaggion,8.43024,2,2021-07-19 13:30:27 UTC,2.0,8.43024,2021-07-19 13:30:27 UTC
96,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4.0,8.5634,2021-07-27 02:30:28 UTC
97,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3.0,8.58993,2021-07-27 00:02:19 UTC
99,lux,9.08,3,2021-07-30 04:25:19 UTC,3.0,9.08,2021-07-30 04:25:19 UTC
101,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8.0,9.88957,2021-07-21 04:23:56 UTC
102,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7.0,10.37507,2021-07-25 02:21:20 UTC
