Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
28,GSichelero,4.68111,19,2021-08-13 00:00:49 UTC,19.0,4.45548,2021-08-13 00:00:49 UTC
15,lucasveljacic,4.47812,2,2021-08-15 23:46:39 UTC,2.0,4.47812,2021-08-15 23:46:39 UTC
27,mateuskiper,4.65744,19,2021-08-13 12:39:24 UTC,19.0,4.52235,2021-08-13 12:39:24 UTC
16,leandroroser,4.52853,35,2021-08-18 10:44:00 UTC,35.0,4.52853,2021-08-18 10:44:00 UTC
23,zmc,4.60985,10,2021-08-15 16:54:09 UTC,10.0,4.55138,2021-08-15 16:54:09 UTC
17,Felipe Carneiro Wanderley,4.5545,20,2021-08-23 02:21:29 UTC,20.0,4.5545,2021-08-23 02:21:29 UTC
18,f_vogel,4.58882,9,2021-08-19 21:30:10 UTC,9.0,4.55865,2021-08-19 21:30:10 UTC
19,fabiojunior,4.59243,7,2021-08-11 22:15:11 UTC,7.0,4.59243,2021-08-11 22:15:11 UTC
20,Gerardo_Bossio,4.59351,9,2021-08-18 15:18:02 UTC,9.0,4.59351,2021-08-18 15:18:02 UTC
21,Rogerup,4.60337,48,2021-08-04 21:54:13 UTC,48.0,4.60337,2021-08-04 21:54:13 UTC
22,amanhard,4.60962,12,2021-08-05 21:12:48 UTC,12.0,4.60962,2021-08-05 21:12:48 UTC
25,Gaston_Ortiz,4.61674,1,2021-08-20 12:20:13 UTC,1.0,4.61674,2021-08-20 12:20:13 UTC
24,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1.0,4.61674,2021-08-15 18:42:06 UTC
26,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6.0,4.64347,2021-08-06 18:22:12 UTC
29,larri,4.68269,19,2021-08-21 20:02:07 UTC,19.0,4.68269,2021-08-21 20:02:07 UTC
30,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42.0,4.6915,2021-08-03 22:39:44 UTC
31,ricardo.ferreras,4.73027,20,2021-08-23 14:19:18 UTC,20.0,4.73027,2021-08-23 14:19:18 UTC
32,assuncaolfi,4.73159,7,2021-08-17 14:56:45 UTC,7.0,4.73159,2021-08-17 14:56:45 UTC
97,thiagosouza,6.16641,22,2021-08-23 14:04:42 UTC,22.0,4.81634,2021-08-23 14:04:42 UTC
35,Gabo,4.88982,53,2021-08-23 02:48:33 UTC,53.0,4.81921,2021-08-23 02:48:33 UTC
78,Shulito,5.15142,11,2021-08-16 00:05:53 UTC,11.0,4.86291,2021-08-16 00:05:53 UTC
36,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1.0,4.88988,2021-08-10 16:45:00 UTC
37,marking,4.90874,13,2021-08-07 01:10:40 UTC,13.0,4.90874,2021-08-07 01:10:40 UTC
38,josemalv,4.93218,3,2021-08-20 06:27:38 UTC,3.0,4.93218,2021-08-20 06:27:38 UTC
39,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1.0,4.93411,2021-08-05 23:27:06 UTC
40,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5.0,4.93411,2021-08-09 11:29:04 UTC
41,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1.0,4.93411,2021-08-11 01:46:54 UTC
42,PabloPrieri,4.93411,1,2021-08-13 16:06:17 UTC,1.0,4.93411,2021-08-13 16:06:17 UTC
43,francodemare,4.93411,2,2021-08-23 02:04:29 UTC,2.0,4.93411,2021-08-23 02:04:29 UTC
45,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3.0,5.03019,2021-08-10 15:07:59 UTC
44,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3.0,5.04117,2021-07-29 23:55:55 UTC
46,escafati,5.07197,4,2021-08-17 15:22:42 UTC,4.0,5.07197,2021-08-17 15:22:42 UTC
96,celoko,6.13753,2,2021-08-20 01:21:14 UTC,2.0,5.07354,2021-08-20 01:21:14 UTC
89,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4.0,5.07354,2021-08-06 03:03:54 UTC
50,geroguillotti,5.07354,1,2021-08-17 21:32:11 UTC,1.0,5.07354,2021-08-17 21:32:11 UTC
52,lmp,5.07354,1,2021-08-23 15:13:39 UTC,,5.07354,
51,matheuscouto,5.07354,3,2021-08-21 15:14:55 UTC,3.0,5.07354,2021-08-21 15:14:55 UTC
91,Pablo Vasquez,5.65781,7,2021-08-21 00:09:04 UTC,7.0,5.07354,2021-08-21 00:09:04 UTC
49,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2.0,5.07354,2021-08-08 19:59:01 UTC
48,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22.0,5.07354,2021-08-07 19:57:32 UTC
47,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1.0,5.07354,2021-08-05 22:42:41 UTC
92,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8.0,5.07354,2021-08-14 17:34:49 UTC
53,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3.0,5.07969,2021-07-19 20:50:46 UTC
54,melifluo,5.08379,10,2021-08-20 19:37:35 UTC,10.0,5.08379,2021-08-20 19:37:35 UTC
55,adson,5.11068,1,2021-07-20 01:31:00 UTC,1.0,5.11068,2021-07-20 01:31:00 UTC
93,francof2a,5.73774,5,2021-08-19 02:09:11 UTC,5.0,5.12588,2021-08-19 02:09:11 UTC
103,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4.0,5.13169,2021-08-13 20:33:33 UTC
73,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4.0,5.13169,2021-08-02 03:44:08 UTC
76,njasper,5.13169,1,2021-08-21 14:54:40 UTC,1.0,5.13169,2021-08-21 14:54:40 UTC
75,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1.0,5.13169,2021-08-06 20:57:19 UTC
74,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1.0,5.13169,2021-08-05 23:33:13 UTC
72,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1.0,5.13169,2021-08-02 01:42:26 UTC
60,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1.0,5.13169,2021-07-21 16:36:55 UTC
70,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1.0,5.13169,2021-07-31 14:22:07 UTC
59,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1.0,5.13169,2021-07-20 18:28:05 UTC
71,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1.0,5.13169,2021-08-01 00:41:09 UTC
56,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1.0,5.13169,2021-07-15 19:46:08 UTC
61,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1.0,5.13169,2021-07-21 18:44:08 UTC
62,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1.0,5.13169,2021-07-22 23:07:26 UTC
63,santik,5.13169,4,2021-07-23 18:43:34 UTC,4.0,5.13169,2021-07-23 18:43:34 UTC
58,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1.0,5.13169,2021-07-20 04:29:46 UTC
57,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1.0,5.13169,2021-07-16 20:55:11 UTC
65,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1.0,5.13169,2021-07-26 14:53:03 UTC
69,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1.0,5.13169,2021-07-30 23:20:37 UTC
68,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1.0,5.13169,2021-07-29 22:20:41 UTC
67,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1.0,5.13169,2021-07-28 00:05:19 UTC
66,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1.0,5.13169,2021-07-26 22:00:18 UTC
64,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1.0,5.13169,2021-07-24 14:23:57 UTC
77,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14.0,5.13317,2021-08-02 01:50:46 UTC
79,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23.0,5.15693,2021-08-02 05:31:24 UTC
81,Ivo,5.25659,17,2021-08-20 11:04:08 UTC,17.0,5.25659,2021-08-20 11:04:08 UTC
82,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22.0,5.26665,2021-07-24 00:47:47 UTC
83,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3.0,5.26683,2021-08-02 02:47:04 UTC
84,lain,5.39712,2,2021-08-03 00:32:30 UTC,2.0,5.39712,2021-08-03 00:32:30 UTC
85,marck,5.45618,7,2021-08-04 22:16:59 UTC,7.0,5.45618,2021-08-04 22:16:59 UTC
86,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3.0,5.46386,2021-07-16 18:32:29 UTC
87,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2.0,5.498,2021-07-16 17:50:51 UTC
88,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3.0,5.502619999999999,2021-07-27 03:53:00 UTC
90,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2.0,5.64664,2021-07-25 02:04:01 UTC
94,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1.0,5.80738,2021-08-02 15:01:42 UTC
95,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2.0,6.08827,2021-07-27 18:56:36 UTC
98,rafaelressel,6.24813,1,2021-08-17 05:01:08 UTC,1.0,6.24813,2021-08-17 05:01:08 UTC
99,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5.0,6.26524,2021-07-25 21:53:13 UTC
100,andre,6.45582,3,2021-07-24 15:54:05 UTC,3.0,6.45582,2021-07-24 15:54:05 UTC
101,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3.0,6.55801,2021-08-04 01:27:36 UTC
102,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4.0,6.826569999999999,2021-07-23 00:13:06 UTC
104,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1.0,7.04908,2021-08-12 19:59:24 UTC
105,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3.0,7.27068,2021-08-04 01:32:31 UTC
107,ljgago,7.68932,1,2021-08-16 23:29:13 UTC,1.0,7.68932,2021-08-16 23:29:13 UTC
108,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9.0,7.71368,2021-08-05 23:43:58 UTC
109,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1.0,7.90991,2021-07-22 06:08:37 UTC
114,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3.0,7.92362,2021-08-06 02:15:18 UTC
110,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27.0,7.95723,2021-08-03 14:07:37 UTC
113,ngaggion,8.17055,6,2021-08-15 16:44:21 UTC,6.0,8.0327,2021-08-15 16:44:21 UTC
111,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1.0,8.11578,2021-07-17 22:34:03 UTC
112,r2,8.12473,2,2021-08-01 14:15:41 UTC,2.0,8.12473,2021-08-01 14:15:41 UTC
115,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4.0,8.5634,2021-07-27 02:30:28 UTC
116,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3.0,8.58993,2021-07-27 00:02:19 UTC
117,lux,9.08,3,2021-07-30 04:25:19 UTC,3.0,9.08,2021-07-30 04:25:19 UTC
118,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8.0,9.88957,2021-07-21 04:23:56 UTC
119,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7.0,10.37507,2021-07-25 02:21:20 UTC
