Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
94,francof2a,5.73774,5,2021-08-19 02:09:11 UTC,5,5.12588,2021-08-19 02:09:11 UTC
74,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4,5.13169,2021-08-02 03:44:08 UTC
104,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4,5.13169,2021-08-13 20:33:33 UTC
76,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1,5.13169,2021-08-06 20:57:19 UTC
75,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1,5.13169,2021-08-05 23:33:13 UTC
73,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1,5.13169,2021-08-02 01:42:26 UTC
61,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1,5.13169,2021-07-21 16:36:55 UTC
71,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1,5.13169,2021-07-31 14:22:07 UTC
60,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1,5.13169,2021-07-20 18:28:05 UTC
72,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1,5.13169,2021-08-01 00:41:09 UTC
57,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1,5.13169,2021-07-15 19:46:08 UTC
62,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1,5.13169,2021-07-21 18:44:08 UTC
63,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1,5.13169,2021-07-22 23:07:26 UTC
64,santik,5.13169,4,2021-07-23 18:43:34 UTC,4,5.13169,2021-07-23 18:43:34 UTC
58,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1,5.13169,2021-07-16 20:55:11 UTC
65,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1,5.13169,2021-07-24 14:23:57 UTC
59,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1,5.13169,2021-07-20 04:29:46 UTC
70,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1,5.13169,2021-07-30 23:20:37 UTC
66,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1,5.13169,2021-07-26 14:53:03 UTC
69,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1,5.13169,2021-07-29 22:20:41 UTC
68,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1,5.13169,2021-07-28 00:05:19 UTC
67,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1,5.13169,2021-07-26 22:00:18 UTC
77,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14,5.13317,2021-08-02 01:50:46 UTC
79,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23,5.15693,2021-08-02 05:31:24 UTC
81,Ivo,5.25659,17,2021-08-20 11:04:08 UTC,17,5.25659,2021-08-20 11:04:08 UTC
82,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22,5.26665,2021-07-24 00:47:47 UTC
83,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3,5.26683,2021-08-02 02:47:04 UTC
85,lain,5.39712,2,2021-08-03 00:32:30 UTC,2,5.39712,2021-08-03 00:32:30 UTC
86,marck,5.45618,7,2021-08-04 22:16:59 UTC,7,5.45618,2021-08-04 22:16:59 UTC
87,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3,5.46386,2021-07-16 18:32:29 UTC
88,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2,5.498,2021-07-16 17:50:51 UTC
89,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3,5.502619999999999,2021-07-27 03:53:00 UTC
90,tdn11,5.52932,1,2021-08-23 22:13:18 UTC,1,5.52932,2021-08-23 22:13:18 UTC
92,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2,5.64664,2021-07-25 02:04:01 UTC
95,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1,5.80738,2021-08-02 15:01:42 UTC
96,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2,6.08827,2021-07-27 18:56:36 UTC
99,rafaelressel,6.24813,1,2021-08-17 05:01:08 UTC,1,6.24813,2021-08-17 05:01:08 UTC
100,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5,6.26524,2021-07-25 21:53:13 UTC
101,andre,6.45582,3,2021-07-24 15:54:05 UTC,3,6.45582,2021-07-24 15:54:05 UTC
102,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3,6.55801,2021-08-04 01:27:36 UTC
103,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4,6.826569999999999,2021-07-23 00:13:06 UTC
105,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1,7.04908,2021-08-12 19:59:24 UTC
106,h-pgy,7.24842,4,2021-08-24 01:07:48 UTC,4,7.24842,2021-08-24 01:07:48 UTC
107,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3,7.27068,2021-08-04 01:32:31 UTC
109,ljgago,7.68932,1,2021-08-16 23:29:13 UTC,1,7.68932,2021-08-16 23:29:13 UTC
110,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9,7.71368,2021-08-05 23:43:58 UTC
111,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1,7.90991,2021-07-22 06:08:37 UTC
117,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3,7.92362,2021-08-06 02:15:18 UTC
112,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27,7.95723,2021-08-03 14:07:37 UTC
116,ngaggion,8.17055,6,2021-08-15 16:44:21 UTC,6,8.0327,2021-08-15 16:44:21 UTC
114,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1,8.11578,2021-07-17 22:34:03 UTC
115,r2,8.12473,2,2021-08-01 14:15:41 UTC,2,8.12473,2021-08-01 14:15:41 UTC
118,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4,8.5634,2021-07-27 02:30:28 UTC
119,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3,8.58993,2021-07-27 00:02:19 UTC
120,lux,9.08,3,2021-07-30 04:25:19 UTC,3,9.08,2021-07-30 04:25:19 UTC
121,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8,9.88957,2021-07-21 04:23:56 UTC
122,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7,10.37507,2021-07-25 02:21:20 UTC
