Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
51,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1,5.13169,2021-07-24 14:23:57 UTC
63,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14,5.13317,2021-08-02 01:50:46 UTC
64,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23,5.15693,2021-08-02 05:31:24 UTC
103,Ivo,9.26419,16,2021-08-11 12:02:43 UTC,16,5.25659,2021-08-11 12:02:43 UTC
65,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22,5.26665,2021-07-24 00:47:47 UTC
66,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3,5.26683,2021-08-02 02:47:04 UTC
69,lain,5.39712,2,2021-08-03 00:32:30 UTC,2,5.39712,2021-08-03 00:32:30 UTC
70,marck,5.45618,7,2021-08-04 22:16:59 UTC,7,5.45618,2021-08-04 22:16:59 UTC
71,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3,5.46386,2021-07-16 18:32:29 UTC
72,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2,5.498,2021-07-16 17:50:51 UTC
73,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3,5.502619999999999,2021-07-27 03:53:00 UTC
76,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2,5.64664,2021-07-25 02:04:01 UTC
77,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1,5.80738,2021-08-02 15:01:42 UTC
78,Gerardo_Bossio,5.99904,4,2021-08-13 16:13:17 UTC,4,5.99904,2021-08-13 16:13:17 UTC
79,giba,6.05852,12,2021-08-05 18:01:27 UTC,12,6.05852,2021-08-05 18:01:27 UTC
80,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2,6.08827,2021-07-27 18:56:36 UTC
81,melifluo,6.13281,9,2021-08-13 04:04:34 UTC,9,6.13281,2021-08-13 04:04:34 UTC
85,thiagosouza,6.60065,3,2021-08-14 02:53:11 UTC,3,6.22584,2021-08-14 02:53:11 UTC
82,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5,6.26524,2021-07-25 21:53:13 UTC
89,assuncaolfi,7.22268,6,2021-08-09 03:19:06 UTC,6,6.32577,2021-08-09 03:19:06 UTC
83,andre,6.45582,3,2021-07-24 15:54:05 UTC,3,6.45582,2021-07-24 15:54:05 UTC
84,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3,6.55801,2021-08-04 01:27:36 UTC
86,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4,6.826569999999999,2021-07-23 00:13:06 UTC
88,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1,7.04908,2021-08-12 19:59:24 UTC
90,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3,7.27068,2021-08-04 01:32:31 UTC
92,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9,7.71368,2021-08-05 23:43:58 UTC
93,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1,7.90991,2021-07-22 06:08:37 UTC
98,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3,7.92362,2021-08-06 02:15:18 UTC
94,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27,7.95723,2021-08-03 14:07:37 UTC
95,ngaggion,8.0327,5,2021-08-13 15:11:00 UTC,5,8.0327,2021-08-13 15:11:00 UTC
96,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1,8.11578,2021-07-17 22:34:03 UTC
97,r2,8.12473,2,2021-08-01 14:15:41 UTC,2,8.12473,2021-08-01 14:15:41 UTC
99,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4,8.5634,2021-07-27 02:30:28 UTC
100,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3,8.58993,2021-07-27 00:02:19 UTC
102,lux,9.08,3,2021-07-30 04:25:19 UTC,3,9.08,2021-07-30 04:25:19 UTC
104,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8,9.88957,2021-07-21 04:23:56 UTC
105,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7,10.37507,2021-07-25 02:21:20 UTC
