Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
48,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1.0,5.13169,2021-07-28 00:05:19 UTC
39,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1.0,5.13169,2021-07-20 04:29:46 UTC
38,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1.0,5.13169,2021-07-16 20:55:11 UTC
58,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14.0,5.13317,2021-08-02 01:50:46 UTC
59,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23.0,5.15693,2021-08-02 05:31:24 UTC
60,Gus,5.19,14,2021-08-06 00:27:37 UTC,14.0,5.19,2021-08-06 00:27:37 UTC
81,mmft,6.79437,2,2021-08-11 03:24:20 UTC,2.0,5.20045,2021-08-11 03:24:20 UTC
98,Ivo,9.26419,16,2021-08-11 12:02:43 UTC,16.0,5.25659,2021-08-11 12:02:43 UTC
61,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22.0,5.26665,2021-07-24 00:47:47 UTC
62,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3.0,5.26683,2021-08-02 02:47:04 UTC
63,lain,5.39712,2,2021-08-03 00:32:30 UTC,2.0,5.39712,2021-08-03 00:32:30 UTC
64,marck,5.45618,7,2021-08-04 22:16:59 UTC,7.0,5.45618,2021-08-04 22:16:59 UTC
65,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3.0,5.46386,2021-07-16 18:32:29 UTC
66,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2.0,5.498,2021-07-16 17:50:51 UTC
67,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3.0,5.502619999999999,2021-07-27 03:53:00 UTC
69,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2.0,5.64664,2021-07-25 02:04:01 UTC
70,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1.0,5.80738,2021-08-02 15:01:42 UTC
71,pllvs,5.98129,3,2021-08-11 05:23:24 UTC,3.0,5.98129,2021-08-11 05:23:24 UTC
72,diegulio,6.02152,5,2021-08-11 00:26:57 UTC,5.0,6.02152,2021-08-11 00:26:57 UTC
73,giba,6.05852,12,2021-08-05 18:01:27 UTC,12.0,6.05852,2021-08-05 18:01:27 UTC
74,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2.0,6.08827,2021-07-27 18:56:36 UTC
75,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5.0,6.26524,2021-07-25 21:53:13 UTC
83,assuncaolfi,7.22268,6,2021-08-09 03:19:06 UTC,6.0,6.32577,2021-08-09 03:19:06 UTC
76,larri,6.35753,3,2021-08-09 05:51:41 UTC,3.0,6.35753,2021-08-09 05:51:41 UTC
77,andre,6.45582,3,2021-07-24 15:54:05 UTC,3.0,6.45582,2021-07-24 15:54:05 UTC
78,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3.0,6.55801,2021-08-04 01:27:36 UTC
79,lean_franco,6.61724,1,2021-07-21 22:29:05 UTC,1.0,6.61724,2021-07-21 22:29:05 UTC
80,Gerardo_Bossio,6.63323,1,2021-08-11 13:42:14 UTC,,6.63323,
82,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4.0,6.826569999999999,2021-07-23 00:13:06 UTC
84,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3.0,7.27068,2021-08-04 01:32:31 UTC
85,melifluo,7.5292,7,2021-08-10 20:51:56 UTC,7.0,7.5292,2021-08-10 20:51:56 UTC
86,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9.0,7.71368,2021-08-05 23:43:58 UTC
87,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1.0,7.90991,2021-07-22 06:08:37 UTC
92,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3.0,7.92362,2021-08-06 02:15:18 UTC
88,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27.0,7.95723,2021-08-03 14:07:37 UTC
89,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1.0,8.11578,2021-07-17 22:34:03 UTC
91,r2,8.12473,2,2021-08-01 14:15:41 UTC,2.0,8.12473,2021-08-01 14:15:41 UTC
93,ngaggion,8.43024,2,2021-07-19 13:30:27 UTC,2.0,8.43024,2021-07-19 13:30:27 UTC
94,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4.0,8.5634,2021-07-27 02:30:28 UTC
95,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3.0,8.58993,2021-07-27 00:02:19 UTC
97,lux,9.08,3,2021-07-30 04:25:19 UTC,3.0,9.08,2021-07-30 04:25:19 UTC
99,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8.0,9.88957,2021-07-21 04:23:56 UTC
100,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7.0,10.37507,2021-07-25 02:21:20 UTC
