Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
21,bryanlincoln,4.61674,1,2021-08-15 18:42:06 UTC,1.0,4.61674,2021-08-15 18:42:06 UTC
22,ekamioka,4.64347,6,2021-08-06 18:22:12 UTC,6.0,4.64347,2021-08-06 18:22:12 UTC
26,rhg,4.6915,42,2021-08-03 22:39:44 UTC,42.0,4.6915,2021-08-03 22:39:44 UTC
27,assuncaolfi,4.73159,7,2021-08-17 14:56:45 UTC,7.0,4.73159,2021-08-17 14:56:45 UTC
71,Shulito,5.15142,11,2021-08-16 00:05:53 UTC,11.0,4.86291,2021-08-16 00:05:53 UTC
38,Gabo,5.02734,41,2021-08-17 17:22:46 UTC,41.0,4.87886,2021-08-17 17:22:46 UTC
30,fernandoramacciotti,4.88988,1,2021-08-10 16:45:00 UTC,1.0,4.88988,2021-08-10 16:45:00 UTC
31,thiagosouza,4.906,14,2021-08-18 20:54:00 UTC,14.0,4.906,2021-08-18 20:54:00 UTC
32,marking,4.90874,13,2021-08-07 01:10:40 UTC,13.0,4.90874,2021-08-07 01:10:40 UTC
33,ricardo.ferreras,4.92412,17,2021-08-17 01:28:37 UTC,17.0,4.92412,2021-08-17 01:28:37 UTC
37,PabloPrieri,4.93411,1,2021-08-13 16:06:17 UTC,1.0,4.93411,2021-08-13 16:06:17 UTC
35,Joaguto,4.93411,5,2021-08-09 11:29:04 UTC,5.0,4.93411,2021-08-09 11:29:04 UTC
34,glissa,4.93411,1,2021-08-05 23:27:06 UTC,1.0,4.93411,2021-08-05 23:27:06 UTC
36,Six_year_old,4.93411,1,2021-08-11 01:46:54 UTC,1.0,4.93411,2021-08-11 01:46:54 UTC
40,augu2to,5.05603,3,2021-08-10 15:07:59 UTC,3.0,5.03019,2021-08-10 15:07:59 UTC
39,tmprota,5.04117,3,2021-07-29 23:55:55 UTC,3.0,5.04117,2021-07-29 23:55:55 UTC
41,escafati,5.07197,4,2021-08-17 15:22:42 UTC,4.0,5.07197,2021-08-17 15:22:42 UTC
82,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4.0,5.07354,2021-08-06 03:03:54 UTC
84,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8.0,5.07354,2021-08-14 17:34:49 UTC
47,Pablo Vasquez,5.07354,1,2021-08-19 02:01:47 UTC,,5.07354,
46,geroguillotti,5.07354,1,2021-08-17 21:32:11 UTC,1.0,5.07354,2021-08-17 21:32:11 UTC
45,celoko,5.07354,1,2021-08-12 13:48:02 UTC,1.0,5.07354,2021-08-12 13:48:02 UTC
44,laciarmauro,5.07354,2,2021-08-08 19:59:01 UTC,2.0,5.07354,2021-08-08 19:59:01 UTC
43,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22.0,5.07354,2021-08-07 19:57:32 UTC
42,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1.0,5.07354,2021-08-05 22:42:41 UTC
73,larri,5.21835,11,2021-08-17 20:00:31 UTC,11.0,5.07354,2021-08-17 20:00:31 UTC
48,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3.0,5.07969,2021-07-19 20:50:46 UTC
49,adson,5.11068,1,2021-07-20 01:31:00 UTC,1.0,5.11068,2021-07-20 01:31:00 UTC
85,francof2a,5.73774,5,2021-08-19 02:09:11 UTC,4.0,5.12588,2021-08-18 23:27:33 UTC
67,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4.0,5.13169,2021-08-02 03:44:08 UTC
68,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1.0,5.13169,2021-08-05 23:33:13 UTC
108,Felipe Carneiro Wanderley,8.95728,8,2021-08-10 02:47:42 UTC,8.0,5.13169,2021-08-10 02:47:42 UTC
66,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1.0,5.13169,2021-08-02 01:42:26 UTC
95,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4.0,5.13169,2021-08-13 20:33:33 UTC
69,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1.0,5.13169,2021-08-06 20:57:19 UTC
65,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1.0,5.13169,2021-08-01 00:41:09 UTC
57,santik,5.13169,4,2021-07-23 18:43:34 UTC,4.0,5.13169,2021-07-23 18:43:34 UTC
63,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1.0,5.13169,2021-07-30 23:20:37 UTC
64,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1.0,5.13169,2021-07-31 14:22:07 UTC
52,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1.0,5.13169,2021-07-20 04:29:46 UTC
53,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1.0,5.13169,2021-07-20 18:28:05 UTC
54,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1.0,5.13169,2021-07-21 16:36:55 UTC
55,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1.0,5.13169,2021-07-21 18:44:08 UTC
50,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1.0,5.13169,2021-07-15 19:46:08 UTC
56,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1.0,5.13169,2021-07-22 23:07:26 UTC
51,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1.0,5.13169,2021-07-16 20:55:11 UTC
62,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1.0,5.13169,2021-07-29 22:20:41 UTC
61,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1.0,5.13169,2021-07-28 00:05:19 UTC
58,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1.0,5.13169,2021-07-24 14:23:57 UTC
60,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1.0,5.13169,2021-07-26 22:00:18 UTC
59,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1.0,5.13169,2021-07-26 14:53:03 UTC
70,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14.0,5.13317,2021-08-02 01:50:46 UTC
72,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23.0,5.15693,2021-08-02 05:31:24 UTC
110,Ivo,9.26419,16,2021-08-11 12:02:43 UTC,16.0,5.25659,2021-08-11 12:02:43 UTC
74,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22.0,5.26665,2021-07-24 00:47:47 UTC
75,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3.0,5.26683,2021-08-02 02:47:04 UTC
77,lain,5.39712,2,2021-08-03 00:32:30 UTC,2.0,5.39712,2021-08-03 00:32:30 UTC
78,marck,5.45618,7,2021-08-04 22:16:59 UTC,7.0,5.45618,2021-08-04 22:16:59 UTC
79,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3.0,5.46386,2021-07-16 18:32:29 UTC
80,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2.0,5.498,2021-07-16 17:50:51 UTC
81,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3.0,5.502619999999999,2021-07-27 03:53:00 UTC
83,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2.0,5.64664,2021-07-25 02:04:01 UTC
86,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1.0,5.80738,2021-08-02 15:01:42 UTC
87,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2.0,6.08827,2021-07-27 18:56:36 UTC
89,melifluo,6.13281,9,2021-08-13 04:04:34 UTC,9.0,6.13281,2021-08-13 04:04:34 UTC
90,rafaelressel,6.24813,1,2021-08-17 05:01:08 UTC,1.0,6.24813,2021-08-17 05:01:08 UTC
91,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5.0,6.26524,2021-07-25 21:53:13 UTC
92,andre,6.45582,3,2021-07-24 15:54:05 UTC,3.0,6.45582,2021-07-24 15:54:05 UTC
93,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3.0,6.55801,2021-08-04 01:27:36 UTC
94,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4.0,6.826569999999999,2021-07-23 00:13:06 UTC
96,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1.0,7.04908,2021-08-12 19:59:24 UTC
97,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3.0,7.27068,2021-08-04 01:32:31 UTC
98,ljgago,7.68932,1,2021-08-16 23:29:13 UTC,1.0,7.68932,2021-08-16 23:29:13 UTC
99,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9.0,7.71368,2021-08-05 23:43:58 UTC
100,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1.0,7.90991,2021-07-22 06:08:37 UTC
105,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3.0,7.92362,2021-08-06 02:15:18 UTC
101,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27.0,7.95723,2021-08-03 14:07:37 UTC
104,ngaggion,8.17055,6,2021-08-15 16:44:21 UTC,6.0,8.0327,2021-08-15 16:44:21 UTC
102,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1.0,8.11578,2021-07-17 22:34:03 UTC
103,r2,8.12473,2,2021-08-01 14:15:41 UTC,2.0,8.12473,2021-08-01 14:15:41 UTC
106,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4.0,8.5634,2021-07-27 02:30:28 UTC
107,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3.0,8.58993,2021-07-27 00:02:19 UTC
109,lux,9.08,3,2021-07-30 04:25:19 UTC,3.0,9.08,2021-07-30 04:25:19 UTC
111,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8.0,9.88957,2021-07-21 04:23:56 UTC
112,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7.0,10.37507,2021-07-25 02:21:20 UTC
113,matheuscouto,12.98063,1,2021-08-15 22:29:44 UTC,1.0,12.98063,2021-08-15 22:29:44 UTC
