Position,Username,Score,Submits,Last Submit,Submitsold,Top Score,Last Submitold
38,slportela,5.07354,8,2021-08-10 23:05:28 UTC,8.0,5.07354,2021-08-10 23:05:28 UTC
39,celoko,5.07354,1,2021-08-12 13:48:02 UTC,1.0,5.07354,2021-08-12 13:48:02 UTC
41,f_vogel,5.10553,3,2021-08-13 17:02:36 UTC,3.0,5.07354,2021-08-13 17:02:36 UTC
85,larri,6.26811,9,2021-08-14 05:48:01 UTC,9.0,5.07354,2021-08-14 05:48:01 UTC
78,diegulio,5.71708,8,2021-08-14 17:34:49 UTC,8.0,5.07354,2021-08-14 17:34:49 UTC
76,nicalvarez,5.53329,4,2021-08-06 03:03:54 UTC,4.0,5.07354,2021-08-06 03:03:54 UTC
35,mikaelsouza,5.07354,1,2021-08-05 22:42:41 UTC,1.0,5.07354,2021-08-05 22:42:41 UTC
36,raphidophora,5.07354,22,2021-08-07 19:57:32 UTC,22.0,5.07354,2021-08-07 19:57:32 UTC
40,lhzp,5.07969,3,2021-07-19 20:50:46 UTC,3.0,5.07969,2021-07-19 20:50:46 UTC
42,adson,5.11068,1,2021-07-20 01:31:00 UTC,1.0,5.11068,2021-07-20 01:31:00 UTC
61,joaquinfontela,5.13169,1,2021-08-05 23:33:13 UTC,1.0,5.13169,2021-08-05 23:33:13 UTC
60,urobhi,5.13169,4,2021-08-02 03:44:08 UTC,4.0,5.13169,2021-08-02 03:44:08 UTC
90,borgesmarc,6.84965,4,2021-08-13 20:33:33 UTC,4.0,5.13169,2021-08-13 20:33:33 UTC
59,exsantucho,5.13169,1,2021-08-02 01:42:26 UTC,1.0,5.13169,2021-08-02 01:42:26 UTC
103,Felipe Carneiro Wanderley,8.95728,8,2021-08-10 02:47:42 UTC,8.0,5.13169,2021-08-10 02:47:42 UTC
62,Geilson,5.13169,1,2021-08-06 20:57:19 UTC,1.0,5.13169,2021-08-06 20:57:19 UTC
58,JuliKM,5.13169,1,2021-08-01 00:41:09 UTC,1.0,5.13169,2021-08-01 00:41:09 UTC
54,alexandrebvd,5.13169,1,2021-07-28 00:05:19 UTC,1.0,5.13169,2021-07-28 00:05:19 UTC
56,Apurrencio,5.13169,1,2021-07-30 23:20:37 UTC,1.0,5.13169,2021-07-30 23:20:37 UTC
43,wonderw,5.13169,1,2021-07-15 19:46:08 UTC,1.0,5.13169,2021-07-15 19:46:08 UTC
57,MVU,5.13169,1,2021-07-31 14:22:07 UTC,1.0,5.13169,2021-07-31 14:22:07 UTC
46,mpasqualini,5.13169,1,2021-07-20 18:28:05 UTC,1.0,5.13169,2021-07-20 18:28:05 UTC
47,sjlva,5.13169,1,2021-07-21 16:36:55 UTC,1.0,5.13169,2021-07-21 16:36:55 UTC
45,haroldgarcia94,5.13169,1,2021-07-20 04:29:46 UTC,1.0,5.13169,2021-07-20 04:29:46 UTC
48,lgodoy,5.13169,1,2021-07-21 18:44:08 UTC,1.0,5.13169,2021-07-21 18:44:08 UTC
49,Fabricio,5.13169,1,2021-07-22 23:07:26 UTC,1.0,5.13169,2021-07-22 23:07:26 UTC
50,santik,5.13169,4,2021-07-23 18:43:34 UTC,4.0,5.13169,2021-07-23 18:43:34 UTC
44,danielph,5.13169,1,2021-07-16 20:55:11 UTC,1.0,5.13169,2021-07-16 20:55:11 UTC
51,fabiancpl,5.13169,1,2021-07-24 14:23:57 UTC,1.0,5.13169,2021-07-24 14:23:57 UTC
55,aseidel,5.13169,1,2021-07-29 22:20:41 UTC,1.0,5.13169,2021-07-29 22:20:41 UTC
53,anabeatriz,5.13169,1,2021-07-26 22:00:18 UTC,1.0,5.13169,2021-07-26 22:00:18 UTC
52,toro366,5.13169,1,2021-07-26 14:53:03 UTC,1.0,5.13169,2021-07-26 14:53:03 UTC
63,larry96,5.13317,14,2021-08-02 01:50:46 UTC,14.0,5.13317,2021-08-02 01:50:46 UTC
65,abjimenez,5.15693,23,2021-08-02 05:31:24 UTC,23.0,5.15693,2021-08-02 05:31:24 UTC
105,Ivo,9.26419,16,2021-08-11 12:02:43 UTC,16.0,5.25659,2021-08-11 12:02:43 UTC
66,fede_gr,5.26665,22,2021-07-24 00:47:47 UTC,22.0,5.26665,2021-07-24 00:47:47 UTC
67,eptos2,5.26683,3,2021-08-02 02:47:04 UTC,3.0,5.26683,2021-08-02 02:47:04 UTC
70,lain,5.39712,2,2021-08-03 00:32:30 UTC,2.0,5.39712,2021-08-03 00:32:30 UTC
72,marck,5.45618,7,2021-08-04 22:16:59 UTC,7.0,5.45618,2021-08-04 22:16:59 UTC
73,joaopeinado,5.46386,3,2021-07-16 18:32:29 UTC,3.0,5.46386,2021-07-16 18:32:29 UTC
74,rcmartinb,5.498,2,2021-07-16 17:50:51 UTC,2.0,5.498,2021-07-16 17:50:51 UTC
75,datacuber,5.50262,3,2021-07-27 03:53:00 UTC,3.0,5.502619999999999,2021-07-27 03:53:00 UTC
77,ciroca,5.64664,2,2021-07-25 02:04:01 UTC,2.0,5.64664,2021-07-25 02:04:01 UTC
79,thiagoflm,5.80738,1,2021-08-02 15:01:42 UTC,1.0,5.80738,2021-08-02 15:01:42 UTC
80,Gerardo_Bossio,6.02282,5,2021-08-14 16:30:34 UTC,5.0,5.99904,2021-08-14 16:30:34 UTC
81,giba,6.05852,12,2021-08-05 18:01:27 UTC,12.0,6.05852,2021-08-05 18:01:27 UTC
82,amandoc,6.08827,2,2021-07-27 18:56:36 UTC,2.0,6.08827,2021-07-27 18:56:36 UTC
83,melifluo,6.13281,9,2021-08-13 04:04:34 UTC,9.0,6.13281,2021-08-13 04:04:34 UTC
84,evertonaleixo,6.26524,5,2021-07-25 21:53:13 UTC,5.0,6.26524,2021-07-25 21:53:13 UTC
92,assuncaolfi,7.22268,6,2021-08-09 03:19:06 UTC,6.0,6.32577,2021-08-09 03:19:06 UTC
86,andre,6.45582,3,2021-07-24 15:54:05 UTC,3.0,6.45582,2021-07-24 15:54:05 UTC
87,gabrieljgimenez,6.55801,3,2021-08-04 01:27:36 UTC,3.0,6.55801,2021-08-04 01:27:36 UTC
88,escafati,6.78346,1,2021-08-16 19:29:45 UTC,,6.78346,
89,gabrielmpaula,6.82657,4,2021-07-23 00:13:06 UTC,4.0,6.826569999999999,2021-07-23 00:13:06 UTC
91,ginkobiloba,7.04908,1,2021-08-12 19:59:24 UTC,1.0,7.04908,2021-08-12 19:59:24 UTC
93,giselecosta,7.27068,3,2021-08-04 01:32:31 UTC,3.0,7.27068,2021-08-04 01:32:31 UTC
94,Laika,7.71368,9,2021-08-05 23:43:58 UTC,9.0,7.71368,2021-08-05 23:43:58 UTC
95,LucaxZonin,7.90991,1,2021-07-22 06:08:37 UTC,1.0,7.90991,2021-07-22 06:08:37 UTC
100,icecool,8.42247,3,2021-08-06 02:15:18 UTC,3.0,7.92362,2021-08-06 02:15:18 UTC
96,Bruno9tg,7.95723,27,2021-08-03 14:07:37 UTC,27.0,7.95723,2021-08-03 14:07:37 UTC
99,ngaggion,8.17055,6,2021-08-15 16:44:21 UTC,6.0,8.0327,2021-08-15 16:44:21 UTC
97,leocneves,8.11578,1,2021-07-17 22:34:03 UTC,1.0,8.11578,2021-07-17 22:34:03 UTC
98,r2,8.12473,2,2021-08-01 14:15:41 UTC,2.0,8.12473,2021-08-01 14:15:41 UTC
101,vitaliset,8.5634,4,2021-07-27 02:30:28 UTC,4.0,8.5634,2021-07-27 02:30:28 UTC
102,gabrielguarisa,8.58993,3,2021-07-27 00:02:19 UTC,3.0,8.58993,2021-07-27 00:02:19 UTC
104,lux,9.08,3,2021-07-30 04:25:19 UTC,3.0,9.08,2021-07-30 04:25:19 UTC
106,nickel,9.88957,8,2021-07-21 04:23:56 UTC,8.0,9.88957,2021-07-21 04:23:56 UTC
107,Pablo,10.37507,7,2021-07-25 02:21:20 UTC,7.0,10.37507,2021-07-25 02:21:20 UTC
108,matheuscouto,12.98063,1,2021-08-15 22:29:44 UTC,1.0,12.98063,2021-08-15 22:29:44 UTC
